id,Class
171865,0.00047549768
171866,0.00028361852
171867,0.00075599033
171868,0.00019477247
171869,0.0010637972
171870,0.0007669938
171871,0.00027821976
171872,0.00022406722
171873,0.00030385944
171874,0.0021767034
171875,0.0036287194
171876,0.00022210144
171877,0.00031721045
171878,0.00026331816
171879,0.0075738863
171880,0.00022397196
171881,0.0003182161
171882,0.0010601282
171883,0.00021404219
171884,0.00066968135
171885,0.002733573
171886,0.0028030083
171887,0.00053827564
171888,0.0010353433
171889,0.00058885146
171890,0.003234887
171891,0.00027821976
171892,0.0005296064
171893,0.0012511469
171894,0.00019212745
171895,0.00012519585
171896,0.0043136086
171897,0.008934572
171898,0.9923604
171899,0.00026616102
171900,0.00016251048
171901,0.00018381541
171902,0.00283776
171903,0.0007139484
171904,0.0010926458
171905,0.00047278413
171906,0.0010067942
171907,0.007736146
171908,0.0007270908
171909,0.99327433
171910,0.00032418853
171911,0.0005066777
171912,0.0009591199
171913,0.00023514882
171914,0.00023405568
171915,0.00387305
171916,0.0005918527
171917,0.0011923164
171918,0.0012016846
171919,0.00029694775
171920,0.00034334025
171921,0.0010025029
171922,0.0015886155
171923,0.021163346
171924,0.002585541
171925,0.0002484638
171926,0.00078112824
171927,0.0014980579
171928,0.0011152013
171929,0.03493165
171930,0.00093837484
171931,0.012475529
171932,0.00049057114
171933,0.9839558
171934,0.0016251722
171935,0.0012606615
171936,0.0014536033
171937,0.04785627
171938,0.00052076834
171939,0.0005263253
171940,0.0035580564
171941,0.0011046492
171942,0.9831561
171943,0.039826147
171944,0.00439329
171945,0.00019456608
171946,0.0012751677
171947,0.00023642438
171948,0.005965922
171949,0.09611889
171950,0.00019459017
171951,0.00027281969
171952,0.0011623268
171953,0.98262006
171954,0.0009842222
171955,0.0004747364
171956,0.004828539
171957,0.0009011832
171958,0.00052494794
171959,0.0018021178
171960,0.9964557
171961,0.07310966
171962,0.00036506774
171963,0.00054585026
171964,0.00032335235
171965,0.14786865
171966,0.00034987458
171967,0.9823194
171968,0.00019893944
171969,0.0024492773
171970,0.008978128
171971,0.00020057189
171972,0.00019793285
171973,0.98696834
171974,0.00097170065
171975,0.03602367
171976,0.00029209658
171977,0.005329235
171978,0.004772314
171979,0.9837901
171980,0.0005740777
171981,0.00018099305
171982,0.000449574
171983,0.004602207
171984,0.00021187807
171985,0.00039449098
171986,0.0002837294
171987,0.00030215277
171988,0.0015853597
171989,0.00019240502
171990,0.00045565827
171991,0.0004345178
171992,0.00030501143
171993,0.00022812615
171994,0.87070537
171995,0.0002036523
171996,0.0600894
171997,0.00023534059
171998,0.006650969
171999,0.30489415
172000,0.00029741097
172001,0.0023698006
172002,0.00019217015
172003,0.9814772
172004,0.0053278343
172005,0.07795844
172006,0.003357226
172007,0.00028630655
172008,0.0011870583
172009,0.0005146864
172010,0.99586546
172011,0.00023768785
172012,0.0018325095
172013,0.00081857457
172014,0.0003995009
172015,0.0019310429
172016,0.00037451167
172017,0.00074596005
172018,0.002988653
172019,0.010521796
172020,0.00025875977
172021,0.00019216356
172022,0.027958047
172023,0.00021636739
172024,0.0001768011
172025,0.0003286084
172026,0.00022274785
172027,0.0007732446
172028,0.99586546
172029,0.9772943
172030,0.02637795
172031,0.00050226157
172032,0.00039609254
172033,0.053506278
172034,0.00019147003
172035,0.0017375743
172036,0.0009774741
172037,0.004713508
172038,0.0010278329
172039,0.0003635282
172040,0.008560309
172041,0.0032765858
172042,0.00017832707
172043,0.00022017265
172044,0.39071843
172045,0.00024847494
172046,0.017706068
172047,0.00035063378
172048,0.017929928
172049,0.008677593
172050,0.0020751352
172051,0.0021454808
172052,0.0005068526
172053,0.006175257
172054,0.0037886365
172055,0.00039195138
172056,0.00047012186
172057,0.0001644711
172058,0.0002163416
172059,0.000295877
172060,0.00025444178
172061,0.99616134
172062,0.014516535
172063,0.0070219617
172064,0.00024077807
172065,0.9894818
172066,0.0012763372
172067,0.9921111
172068,0.00020527937
172069,0.0005066777
172070,0.00017801802
172071,0.0025654018
172072,0.0007877681
172073,0.00041792667
172074,0.00015567953
172075,0.99241346
172076,0.0013571332
172077,0.0028126906
172078,0.0003952365
172079,0.00012758911
172080,0.013000076
172081,0.0010352032
172082,0.9952043
172083,0.004395858
172084,0.0003454412
172085,0.0009107274
172086,0.001302354
172087,0.00040301084
172088,0.0002865332
172089,0.0006277613
172090,0.00020992794
172091,0.00032316093
172092,0.001279745
172093,0.0011293004
172094,0.00029186354
172095,0.002711061
172096,0.0009307315
172097,0.020753024
172098,0.0029323462
172099,0.0018240077
172100,0.003233814
172101,0.03951749
172102,0.00042346952
172103,0.00025474664
172104,0.0031884692
172105,0.0026948135
172106,0.24379519
172107,0.0014159031
172108,0.0010397597
172109,0.00032365145
172110,0.00014104412
172111,0.0008357752
172112,0.00026560912
172113,0.00028119184
172114,0.0012456641
172115,0.00040363718
172116,0.0044647884
172117,0.00045241052
172118,0.00022926176
172119,0.0014691785
172120,0.00020527937
172121,0.003325028
172122,0.9934115
172123,0.00028565488
172124,0.0010571431
172125,0.00025805662
172126,0.99367565
172127,0.00026817102
172128,0.0010981073
172129,0.0024358311
172130,0.003616108
172131,0.0013925763
172132,0.17174383
172133,0.00020954516
172134,0.0020212536
172135,0.0009386949
172136,0.0006931392
172137,0.0056309854
172138,0.99318093
172139,0.00024999172
172140,0.0003654255
172141,0.00019012905
172142,0.0009895024
172143,0.001255747
172144,0.0053586103
172145,0.02174742
172146,0.00030170052
172147,0.035784885
172148,0.00021547041
172149,0.0007916798
172150,0.012339947
172151,0.0010741911
172152,0.9842414
172153,0.012689366
172154,0.00025884956
172155,0.00026477018
172156,0.00035406402
172157,0.001321802
172158,0.0043381783
172159,0.003323486
172160,0.00092025177
172161,0.0033574924
172162,0.00541123
172163,0.017320285
172164,0.00027624902
172165,0.009050866
172166,0.001321802
172167,0.9437891
172168,0.00041123058
172169,0.00039010766
172170,0.0019780197
172171,0.00026566535
172172,0.9941941
172173,0.00016248197
172174,0.0009004231
172175,0.005865021
172176,0.020869937
172177,0.00075646886
172178,0.00020656521
172179,0.0002586897
172180,0.00020706729
172181,0.0012717241
172182,0.0003727576
172183,0.0036371911
172184,0.00037154355
172185,0.0006681087
172186,0.0015193745
172187,0.00016920395
172188,0.0007176641
172189,0.0003643274
172190,0.0003776291
172191,0.00038709107
172192,0.00093451457
172193,0.00014700516
172194,0.0002059811
172195,0.021904219
172196,0.99142855
172197,0.00022741666
172198,0.00025884956
172199,0.00026131512
172200,0.0032618977
172201,0.00035983007
172202,0.00024079045
172203,0.0002691079
172204,0.0002953207
172205,0.00022233618
172206,0.00021740052
172207,0.0051241713
172208,0.00046392242
172209,0.0007513729
172210,0.00041384104
172211,0.00074410584
172212,0.0012303115
172213,0.0053029913
172214,0.0009775339
172215,0.00073766644
172216,0.007915712
172217,0.00014700825
172218,0.031375457
172219,0.00033930276
172220,0.0008240616
172221,0.00019207507
172222,0.00045879156
172223,0.0006452807
172224,0.0036198515
172225,0.00029390727
172226,0.0008632458
172227,0.9890463
172228,0.00041704532
172229,0.009828557
172230,0.01322205
172231,0.00014798598
172232,0.99533445
172233,0.0009574717
172234,0.0010934612
172235,0.0014089409
172236,0.99241346
172237,0.0005172591
172238,0.00036072158
172239,0.014388374
172240,0.0007508494
172241,0.96140504
172242,0.0006911511
172243,0.00033666735
172244,0.006121502
172245,0.003601756
172246,0.00029603048
172247,0.9700115
172248,0.0027615002
172249,0.99293786
172250,0.00046699363
172251,0.0013240699
172252,0.0046727406
172253,0.0058623054
172254,0.011102945
172255,0.98671234
172256,0.00023856036
172257,0.002288144
172258,0.00023629413
172259,0.00020101336
172260,0.00020886457
172261,0.0013206066
172262,0.0002758679
172263,0.0018076522
172264,0.0011786664
172265,0.00012629271
172266,0.00045673063
172267,0.039026473
172268,0.98848397
172269,0.00033334742
172270,0.0024131609
172271,0.00043831125
172272,0.00027579427
172273,0.0013325333
172274,0.023648491
172275,0.00019216356
172276,0.0037817552
172277,0.00023301874
172278,0.00040185402
172279,0.00043476143
172280,0.0013904282
172281,0.00047054153
172282,0.00035356716
172283,0.0035956877
172284,0.0002626329
172285,0.0005837679
172286,0.0006709465
172287,0.00023301874
172288,0.99267745
172289,0.005409578
172290,0.00035680563
172291,0.0014962237
172292,0.00024267414
172293,0.00060174067
172294,0.005847005
172295,0.0030827734
172296,0.0010829959
172297,0.0038560117
172298,0.0001357057
172299,0.00033076011
172300,0.0063172975
172301,0.0026956312
172302,0.032295395
172303,0.0011743478
172304,0.0038177315
172305,0.00020551264
172306,0.00028780464
172307,0.0007169617
172308,0.00033709643
172309,0.00015899041
172310,0.00039361915
172311,0.00018781192
172312,0.003134298
172313,0.0099788625
172314,0.0026111559
172315,0.00033552028
172316,0.00083289016
172317,0.00026500784
172318,0.9797936
172319,0.00033816474
172320,0.00027386707
172321,0.00023323123
172322,0.00076496456
172323,0.9669493
172324,0.9904793
172325,0.9940527
172326,0.009063937
172327,0.04037086
172328,0.0015959889
172329,0.98207915
172330,0.9867073
172331,0.007000632
172332,0.0005350804
172333,0.00019360377
172334,0.018422572
172335,0.00026877353
172336,0.00028155584
172337,0.00026873793
172338,0.0006699504
172339,0.0001872626
172340,0.00035211013
172341,0.00017832707
172342,0.00030488527
172343,0.00034064442
172344,0.9903604
172345,0.019044448
172346,0.00052965415
172347,0.0010184661
172348,0.00023854466
172349,0.0015165992
172350,0.0007730825
172351,0.0010214987
172352,0.98934877
172353,0.01565139
172354,0.0003774281
172355,0.0004084226
172356,0.004328205
172357,0.0064009856
172358,0.0004134536
172359,0.00028780464
172360,0.00041977732
172361,0.99511826
172362,0.00037956418
172363,0.0017035843
172364,0.9557636
172365,0.0023975568
172366,0.9885798
172367,0.00024309814
172368,0.0014430328
172369,0.005230523
172370,0.0038299267
172371,0.0003332721
172372,0.9899671
172373,0.00064031786
172374,0.001031336
172375,0.0019846363
172376,0.0014988827
172377,0.0005884088
172378,0.0002082241
172379,0.00035256613
172380,0.0011526704
172381,0.017760923
172382,0.0005122606
172383,0.00017164239
172384,0.003400083
172385,0.012253573
172386,0.002409949
172387,0.00036515915
172388,0.00029622615
172389,0.996161
172390,0.0012304549
172391,0.00027257972
172392,0.0007084075
172393,0.00033351587
172394,0.0054239384
172395,0.00014700825
172396,0.00021159241
172397,0.00012545123
172398,0.00049864757
172399,0.00079085416
172400,0.9894818
172401,0.00030810182
172402,0.00039564763
172403,0.00038736901
172404,0.018661564
172405,0.0034581823
172406,0.0004921413
172407,0.001071246
172408,0.00020558827
172409,0.00021704262
172410,0.0025428254
172411,0.00034040472
172412,0.0010425836
172413,0.009981114
172414,0.000517558
172415,0.0034796607
172416,0.9916433
172417,0.98338205
172418,0.11707788
172419,0.98880005
172420,0.00046444807
172421,0.00028894728
172422,0.00017619324
172423,0.00019352697
172424,0.023756374
172425,0.0027237688
172426,0.9812603
172427,0.0004928868
172428,0.00056619296
172429,0.00023031891
172430,0.00026495606
172431,0.0005258149
172432,0.9640425
172433,0.0003980108
172434,0.0002855901
172435,0.001223373
172436,0.0007250379
172437,0.00032260502
172438,0.00035033905
172439,0.0039714645
172440,0.0002689291
172441,0.000431374
172442,0.0019092525
172443,0.00016474532
172444,0.0001296438
172445,0.00032424877
172446,0.0007287814
172447,0.9911543
172448,0.0006199819
172449,0.0021569293
172450,0.0006256421
172451,0.0002795703
172452,0.007580484
172453,0.004413672
172454,0.0003774281
172455,0.0045421473
172456,0.0019957933
172457,0.019036451
172458,0.00022653003
172459,0.00022890224
172460,0.00038244994
172461,0.001757853
172462,0.002315069
172463,0.026457716
172464,0.0023863704
172465,9.5733085e-05
172466,0.023628246
172467,0.00020179803
172468,0.0018341561
172469,0.0001433737
172470,0.009696492
172471,0.0017914565
172472,0.000337938
172473,0.00020382034
172474,0.00017752801
172475,0.012506902
172476,0.00028020272
172477,0.0025161172
172478,0.00041098957
172479,0.00018098581
172480,0.00080514816
172481,0.00017401838
172482,0.00012629271
172483,0.0021214413
172484,0.00017211128
172485,0.0355126
172486,0.00047265342
172487,0.0004968366
172488,0.0001628988
172489,0.00022677358
172490,0.00050493574
172491,0.0020387918
172492,0.98841244
172493,0.00029724094
172494,0.0005572062
172495,0.00021372834
172496,0.0009531394
172497,0.00038415784
172498,0.0073450403
172499,0.023639366
172500,0.00049815275
172501,0.033666473
172502,0.00069182005
172503,0.0003433226
172504,0.00064044946
172505,0.00019129155
172506,0.00023348577
172507,0.0003220052
172508,0.003886374
172509,0.9883718
172510,0.01265007
172511,0.006073111
172512,0.00047571395
172513,0.0004800757
172514,0.0002675203
172515,0.00087409903
172516,0.9871622
172517,0.0036500266
172518,0.00041139175
172519,0.0072451993
172520,0.027281879
172521,0.0011196705
172522,0.00016170375
172523,0.00058039196
172524,0.0017010075
172525,0.0006161551
172526,0.00019314556
172527,0.00024329734
172528,0.0008667004
172529,0.0003220758
172530,0.0001433737
172531,0.0030673426
172532,0.00012629271
172533,0.0020313533
172534,0.00014700825
172535,0.00012519585
172536,0.0039204615
172537,0.9938611
172538,0.000833973
172539,0.004367652
172540,0.0048263376
172541,0.000340781
172542,0.00349832
172543,0.00022479994
172544,0.001913997
172545,0.0018903877
172546,0.00029616093
172547,0.0054608616
172548,0.00021139337
172549,0.00093111774
172550,0.99069536
172551,0.00020486464
172552,0.032969415
172553,0.0013414142
172554,0.002684632
172555,0.008536668
172556,0.0013574769
172557,0.0011093145
172558,0.0006286318
172559,0.0011054282
172560,0.054678276
172561,0.00022488074
172562,0.0012005641
172563,0.0011007693
172564,0.0015317014
172565,0.075812876
172566,0.0018978033
172567,0.0010190207
172568,0.00014700825
172569,0.024951238
172570,0.00033944237
172571,0.00050158595
172572,0.0014036308
172573,0.0013161579
172574,0.0018839076
172575,0.00024195123
172576,0.00053308177
172577,0.99361837
172578,0.00016691185
172579,0.02003824
172580,0.0002472727
172581,0.00041930837
172582,0.18574364
172583,0.98814464
172584,0.00019618827
172585,0.00021584278
172586,0.00048183431
172587,0.0005613102
172588,0.01066716
172589,0.00039628625
172590,0.0017114345
172591,0.090448126
172592,0.25025728
172593,0.00033591184
172594,0.9917883
172595,0.005988999
172596,0.00020486464
172597,0.0016079282
172598,0.00018098581
172599,0.0005268066
172600,0.0016106225
172601,0.0005555707
172602,0.00022145797
172603,0.00039624775
172604,0.00023514882
172605,0.00023768785
172606,0.00096712966
172607,0.00071486173
172608,0.9826292
172609,0.0002085247
172610,0.0031864748
172611,0.0014440474
172612,0.0066611744
172613,0.9950223
172614,0.0016536232
172615,0.00028198297
172616,0.00063054473
172617,0.0025748427
172618,0.00040932003
172619,0.0002251998
172620,0.0013164212
172621,0.00092582137
172622,0.0012027593
172623,0.0005716627
172624,0.009472431
172625,0.77586025
172626,0.0008002606
172627,0.00034921066
172628,0.00040106254
172629,0.04324733
172630,0.006027374
172631,0.0043323967
172632,0.016511582
172633,0.0015745877
172634,0.026647966
172635,0.0039852955
172636,0.0020705962
172637,0.00021584278
172638,0.0014054594
172639,0.0027660038
172640,0.00026977193
172641,0.00017035335
172642,0.0018617405
172643,0.001047025
172644,0.0037665872
172645,0.00046193332
172646,0.00017269567
172647,0.00035990815
172648,0.0015397063
172649,0.00632751
172650,0.002235549
172651,0.0002158893
172652,0.00025255344
172653,0.0002719419
172654,0.00022314089
172655,0.08179463
172656,0.00018912843
172657,0.00031056016
172658,0.9854118
172659,0.0007081095
172660,0.002992264
172661,0.00082147314
172662,0.9858559
172663,0.00019212745
172664,0.005783949
172665,0.00020362821
172666,0.00074399705
172667,0.00022848794
172668,0.00021322639
172669,0.00030577512
172670,0.0027492675
172671,0.00035891775
172672,0.0013772288
172673,0.0004661386
172674,0.0020498547
172675,0.00020599249
172676,0.00279893
172677,0.00042941613
172678,0.010063427
172679,0.0007391928
172680,0.00043831125
172681,0.00034921066
172682,0.00018441494
172683,0.007076512
172684,0.0009762402
172685,0.0007276211
172686,0.00023994205
172687,0.9917883
172688,0.008460719
172689,0.00023830324
172690,0.9900017
172691,0.031200988
172692,0.98673624
172693,0.00024079045
172694,0.00026547795
172695,0.018734714
172696,0.35200676
172697,0.9598082
172698,0.0003442678
172699,0.00054755673
172700,0.0002735719
172701,0.00073297473
172702,0.031887926
172703,0.0003770221
172704,0.9949745
172705,0.0013426443
172706,0.0002327321
172707,0.00036648283
172708,0.0002461169
172709,0.00081646105
172710,0.00038916938
172711,0.0005603566
172712,0.00021552795
172713,0.0028671178
172714,0.0002464118
172715,0.00091406435
172716,0.98100764
172717,0.0006277613
172718,0.00019538219
172719,0.0025042277
172720,0.00028086946
172721,0.00096638873
172722,0.00018707271
172723,0.00030074362
172724,0.000756515
172725,0.21605834
172726,0.00036485534
172727,0.01986713
172728,0.022123775
172729,0.00011571128
172730,0.00045127387
172731,0.00097301754
172732,0.0049537765
172733,0.0008022155
172734,0.0048363656
172735,0.0015605028
172736,0.00020663219
172737,0.00093125703
172738,0.00037105064
172739,0.009282548
172740,0.00027045104
172741,0.00019456608
172742,0.0011511835
172743,0.00096583867
172744,0.0034560517
172745,0.0063969865
172746,0.0005886587
172747,0.00037426647
172748,0.0041439584
172749,0.002225853
172750,0.00028981967
172751,0.002664062
172752,0.00018551703
172753,0.0038129212
172754,0.019861512
172755,0.00035465165
172756,0.0006566688
172757,0.0001719679
172758,0.0008170907
172759,0.00023258945
172760,0.00026888965
172761,0.001090912
172762,0.00024267414
172763,0.0076116268
172764,0.00021800934
172765,0.002553418
172766,0.9884156
172767,0.00032324815
172768,0.00350348
172769,0.001323568
172770,0.00037291492
172771,0.00025535654
172772,0.00021715337
172773,0.00028155584
172774,0.00021704262
172775,0.05719457
172776,0.98221636
172777,0.00028819128
172778,0.0005542115
172779,0.00014040967
172780,0.00031376298
172781,0.014656236
172782,0.00035861542
172783,0.00043560978
172784,0.0006550461
172785,0.00031056016
172786,0.0017970187
172787,0.0032023643
172788,0.00045630828
172789,0.042908274
172790,0.005678197
172791,0.004840666
172792,0.9941597
172793,0.0005258399
172794,0.000106799635
172795,0.0004279656
172796,0.9924234
172797,0.004919288
172798,0.00073694
172799,0.004053125
172800,0.00030217375
172801,0.00030936688
172802,0.00047755128
172803,0.994146
172804,0.00865573
172805,0.0005825013
172806,0.002446948
172807,0.0043250574
172808,0.9809817
172809,0.00013108629
172810,0.040646613
172811,0.041545644
172812,0.9938955
172813,0.00083626236
172814,0.0023214812
172815,0.99616134
172816,0.0005058776
172817,0.001054988
172818,0.00029227207
172819,0.00023857923
172820,0.00017425847
172821,0.9741261
172822,0.00014040967
172823,0.7698464
172824,0.9977779
172825,0.00019626571
172826,0.00050125306
172827,0.003892398
172828,0.001365147
172829,0.00037840556
172830,0.0017705769
172831,0.0018889048
172832,0.00052227115
172833,0.00030800636
172834,0.0026386771
172835,0.0001593135
172836,0.0014454934
172837,0.0004754877
172838,0.008958616
172839,0.00021337283
172840,0.005879692
172841,0.0036179982
172842,0.00024509267
172843,0.00510517
172844,0.0037825508
172845,0.00019680579
172846,0.00030758115
172847,0.00043118052
172848,0.0005535387
172849,0.0002367156
172850,0.00014804627
172851,0.70155746
172852,0.016283141
172853,0.0020565132
172854,0.027335523
172855,0.00045006798
172856,0.0002463378
172857,0.014576179
172858,0.0034162202
172859,0.0020225095
172860,0.0017771915
172861,0.0033428688
172862,0.0004577704
172863,0.00028198486
172864,0.001146428
172865,0.00023856036
172866,0.00085841626
172867,0.0008188324
172868,0.05274678
172869,0.00039833516
172870,0.029583063
172871,0.00056743436
172872,0.031738665
172873,0.00020743324
172874,0.99367565
172875,0.0003248986
172876,0.00023190034
172877,0.000259096
172878,0.0018366713
172879,0.015523173
172880,0.0003401434
172881,0.002168423
172882,0.00016879047
172883,0.00014880345
172884,0.00018129498
172885,0.0034560517
172886,0.00343075
172887,0.00020767508
172888,0.0006143885
172889,0.00017832707
172890,0.00026759453
172891,0.0004907217
172892,0.996689
172893,0.008204837
172894,0.00019337502
172895,0.00045515076
172896,0.0019806
172897,0.0002611211
172898,0.00049650547
172899,0.00035775593
172900,0.0024784012
172901,0.006338147
172902,0.0014224268
172903,0.0042304783
172904,0.00017237652
172905,0.99586546
172906,0.0006833929
172907,0.00016352955
172908,0.0006356185
172909,0.0058849556
172910,0.0012342775
172911,0.00025535654
172912,0.0013428951
172913,0.0007469075
172914,0.0006363235
172915,0.042184677
172916,0.00019893944
172917,0.00031270614
172918,0.00040423867
172919,0.009393487
172920,0.0009982298
172921,0.010299197
172922,0.0002735719
172923,0.00024846094
172924,0.0014524491
172925,0.00031801529
172926,0.007844064
172927,0.00019533542
172928,0.0011164619
172929,0.0023556119
172930,0.99318093
172931,0.0017551916
172932,0.0008091612
172933,0.0014286551
172934,0.0031574622
172935,0.0002001993
172936,0.00087886053
172937,0.9940394
172938,0.012013109
172939,0.00053443096
172940,0.9863468
172941,0.0028861566
172942,0.00027785
172943,0.00073702703
172944,0.014900945
172945,0.0002629115
172946,0.0014439559
172947,0.001984147
172948,0.010995506
172949,0.00064210204
172950,0.0003919136
172951,0.0004186402
172952,0.00032541473
172953,0.00021347478
172954,0.00023849827
172955,0.0006055638
172956,0.2594003
172957,0.553
172958,0.0007028536
172959,0.98711026
172960,0.00027936592
172961,0.0008359855
172962,0.0002500997
172963,0.0005521526
172964,0.00030170052
172965,0.0005060483
172966,0.0007925218
172967,0.00078152807
172968,0.00019638478
172969,0.00048936193
172970,0.008864264
172971,0.0023808654
172972,0.0013330387
172973,0.00041157688
172974,0.00017740313
172975,0.0002743754
172976,0.0004746764
172977,0.002008509
172978,0.00022062172
172979,0.0014916514
172980,0.00018253032
172981,0.0004446115
172982,0.00025062246
172983,0.0008735558
172984,0.020658102
172985,0.00018141499
172986,0.00052211434
172987,0.004128528
172988,0.0011897298
172989,0.0004394213
172990,0.00012545123
172991,0.017788086
172992,0.0024977957
172993,0.00014700825
172994,0.00019669268
172995,0.0030666413
172996,0.9857598
172997,0.21247946
172998,0.0003871174
172999,0.0028945946
173000,0.0004672452
173001,0.003701639
173002,0.00016453667
173003,0.0032513274
173004,0.0001386807
173005,0.9858876
173006,0.01168059
173007,0.0023822316
173008,0.00019360377
173009,0.000339898
173010,0.0004142573
173011,0.00014515054
173012,0.00020599249
173013,0.0102704875
173014,0.0006959477
173015,0.00033786314
173016,0.0002690884
173017,0.0074369065
173018,0.000631436
173019,0.0029051476
173020,0.00049057725
173021,0.00021972154
173022,0.0002287142
173023,0.9847378
173024,0.0013789363
173025,0.00033366884
173026,0.003966307
173027,0.004060458
173028,0.00037751824
173029,0.00023534059
173030,0.00023031891
173031,0.00021448263
173032,0.9844322
173033,0.00027292452
173034,0.0006088893
173035,0.9927134
173036,0.32220572
173037,0.003992621
173038,0.004569719
173039,0.00028558
173040,0.0009493098
173041,0.00027756905
173042,0.004053142
173043,0.00019734452
173044,0.00034447663
173045,0.00029084051
173046,0.00025272297
173047,0.00026676033
173048,0.8139171
173049,0.00456952
173050,0.0002565117
173051,0.0014443047
173052,0.0024716023
173053,0.0006148319
173054,0.0024535623
173055,0.0006293668
173056,0.0003189423
173057,0.00020222178
173058,0.995804
173059,0.98956305
173060,0.00037235732
173061,0.0003203597
173062,0.00024320038
173063,0.02666805
173064,0.012579636
173065,0.00087747205
173066,0.003389147
173067,0.00034649993
173068,0.0004889835
173069,0.00025526158
173070,0.00029741097
173071,0.00025228292
173072,0.00024079045
173073,0.00030170052
173074,0.0011699777
173075,0.00021766455
173076,0.0002609121
173077,0.0005175287
173078,0.0023193397
173079,0.0013431016
173080,0.00073220144
173081,0.0003336383
173082,0.004768531
173083,0.0019639484
173084,0.97010964
173085,0.00954356
173086,0.00025444178
173087,0.00043705184
173088,0.9951696
173089,0.0006859037
173090,0.0022693423
173091,0.00014828744
173092,0.0005175287
173093,0.0009799257
173094,0.02576794
173095,0.0013334316
173096,0.0004720249
173097,0.0021760096
173098,0.00090303284
173099,0.0073493286
173100,0.0004595155
173101,0.0006919348
173102,0.00021584278
173103,0.00053684996
173104,0.9874888
173105,0.0036245207
173106,0.00018839016
173107,0.0011802512
173108,0.0010040016
173109,0.0020632893
173110,0.0015659358
173111,0.0002744777
173112,0.0009106459
173113,0.00043118052
173114,0.0003343624
173115,0.00021890101
173116,0.00030153806
173117,0.00030319244
173118,0.002430048
173119,0.00039639793
173120,0.0079577705
173121,0.00065848307
173122,0.99615616
173123,0.9599681
173124,0.00021420757
173125,0.00021574856
173126,0.02165234
173127,0.00031553526
173128,0.0006056521
173129,0.71420753
173130,0.0039209197
173131,0.002441363
173132,0.00028292983
173133,0.000649126
173134,0.0005318193
173135,0.00030667055
173136,0.00023547684
173137,0.002483427
173138,0.0005692505
173139,0.0031925573
173140,0.0029126075
173141,0.0019955717
173142,0.00103921
173143,0.0012105163
173144,0.97870606
173145,0.00068537774
173146,0.00039436785
173147,0.00012629271
173148,0.0023400264
173149,0.002562824
173150,0.01587996
173151,0.00021150387
173152,0.0060530305
173153,0.0016832012
173154,0.00033506218
173155,0.00022425594
173156,0.005433278
173157,0.0037436043
173158,0.00019337502
173159,0.001062107
173160,0.00092431507
173161,0.00052076834
173162,0.013759444
173163,0.00034911608
173164,0.00014438221
173165,0.0012529619
173166,0.017320285
173167,0.000618228
173168,0.00019957151
173169,0.99267745
173170,0.002123447
173171,0.9643138
173172,0.00024134667
173173,0.0058641764
173174,0.00087340845
173175,0.00024589736
173176,0.00025024306
173177,0.00037303063
173178,0.00041032798
173179,0.08212074
173180,0.00012545123
173181,0.00025167078
173182,0.00159373
173183,0.0010232369
173184,0.004180811
173185,0.00083921273
173186,0.0008952215
173187,0.009766125
173188,0.00019222127
173189,0.0006580038
173190,0.0014510716
173191,0.00035666872
173192,0.9921995
173193,0.00040236878
173194,0.00022011093
173195,0.00019575047
173196,0.00026277092
173197,0.00039205543
173198,0.0037822763
173199,0.0006181591
173200,0.00028204694
173201,0.00023668919
173202,0.0005450236
173203,0.955859
173204,0.00039348274
173205,0.00320497
173206,0.0005468761
173207,0.99267745
173208,0.0056922026
173209,0.018216202
173210,0.0006233482
173211,0.00044518826
173212,0.00026592053
173213,0.021015061
173214,0.00071628904
173215,0.0002387301
173216,0.0032664773
173217,0.0018501563
173218,0.00046629392
173219,0.06852185
173220,0.0009596706
173221,0.007804457
173222,0.00034403554
173223,0.0002975168
173224,0.010333739
173225,0.00037977248
173226,0.020468974
173227,0.0006859037
173228,0.0074268365
173229,0.0032399802
173230,0.0003237225
173231,0.0008110587
173232,0.98638135
173233,0.00073445664
173234,0.0016567586
173235,0.00032971927
173236,0.00025884956
173237,0.0011334923
173238,0.0012917485
173239,0.002052694
173240,0.0001812312
173241,0.97120273
173242,0.0004226037
173243,0.0008902861
173244,0.0017641329
173245,0.005473805
173246,0.9889325
173247,0.00019231824
173248,0.0055004694
173249,0.0015382642
173250,0.0016164083
173251,0.00021255127
173252,0.0013250142
173253,0.0022562977
173254,0.0002674035
173255,0.00016663817
173256,0.0016044512
173257,0.0038788624
173258,0.0002735719
173259,0.34809655
173260,0.00017895647
173261,0.9844236
173262,0.00015080377
173263,0.0016618764
173264,0.000389847
173265,0.0060845115
173266,0.00023258945
173267,0.00026087972
173268,0.0025096296
173269,0.00082671276
173270,0.9897886
173271,0.0044656782
173272,0.00066263304
173273,0.0027391985
173274,0.06094329
173275,0.0014402941
173276,0.00024333374
173277,0.00017035335
173278,0.00029168467
173279,0.00053120806
173280,0.0010158313
173281,0.91932774
173282,0.0012424776
173283,0.8418201
173284,0.0017993366
173285,0.00041498392
173286,0.0012189037
173287,0.0002712314
173288,0.0033973372
173289,0.0030504875
173290,0.0002772966
173291,0.00042657735
173292,0.0007273441
173293,0.0002329872
173294,0.00023534059
173295,0.00020319842
173296,0.00023392227
173297,0.0014849989
173298,0.0004459668
173299,0.0012509407
173300,0.00042209806
173301,0.99586546
173302,0.0046640136
