id,Class
193974,0.9891220124234354
193975,9.684738198154034e-05
193976,0.00020747338946662105
193977,0.001803142729253505
193978,0.0016586536573315234
193979,0.00020033768358922286
193980,8.292149734903094e-05
193981,0.0018931467873084396
193982,8.601258946915594e-05
193983,0.0004719038517771527
193984,0.0007825062722124265
193985,0.0001107114634146196
193986,0.009440478624619535
193987,0.00012386717447120628
193988,0.0003510955832884853
193989,0.9946457376522172
193990,0.00420930468627363
193991,0.06882937493421945
193992,8.846635639235609e-05
193993,0.0001054634002668958
193994,0.0009281896791980861
193995,0.978147554849323
193996,0.00019071058560939238
193997,0.002598693213658828
193998,0.0001709213571234082
193999,9.576600349931258e-05
194000,0.0008279351950847564
194001,9.997875891399185e-05
194002,0.0006106780927757937
194003,0.0008715292294177118
194004,0.991002104997925
194005,7.133427214591815e-05
194006,0.0008642427371313421
194007,0.0016617718848697567
194008,6.135050030348809e-05
194009,0.6881175479548881
194010,0.0001026897803621384
194011,0.00021966615757177554
194012,8.262542722358746e-05
194013,0.0006313424153422718
194014,0.0017611388180248488
194015,0.0037847032309754813
194016,0.0015256271308994424
194017,0.007107616625072995
194018,0.000290759249999495
194019,8.520196234861329e-05
194020,0.0019419689201782206
194021,0.0015973261945545938
194022,0.00020455907476161621
194023,0.9952339878183082
194024,0.07241664801046459
194025,0.008773167867017427
194026,0.00029767151659046263
194027,0.0006631802605770213
194028,0.0030317918205407753
194029,0.0001919267375754504
194030,0.01243667930501088
194031,0.0006662116720099213
194032,0.00028776896010851124
194033,0.0010442908288054258
194034,0.00011574346345476455
194035,0.0007897667036262931
194036,0.009377722354044552
194037,0.0001149513840421637
194038,0.00016472513748675647
194039,0.0013995443712299174
194040,0.003938430001872119
194041,0.0004122237132281278
194042,0.007849709739164436
194043,0.024230969364067795
194044,0.0005682316226464197
194045,0.01653904180389492
194046,0.0003920246373571852
194047,0.00035932685149927987
194048,0.006111315233371343
194049,0.00016611196304876835
194050,0.00010846593091706675
194051,0.00011831996083003964
194052,0.0040194693146079225
194053,8.65410262133278e-05
194054,0.0005410293487140492
194055,9.673278395009182e-05
194056,0.00035797820171250294
194057,0.0019852474037177913
194058,0.0002801978526062384
194059,6.794119059770902e-05
194060,0.0010177075651093789
194061,0.0006606416391613947
194062,0.00019175825276248498
194063,0.9912841813498309
194064,0.0020087360183645643
194065,0.011662629384419507
194066,0.00021128034309003397
194067,0.0015125555694769954
194068,0.006090983221117283
194069,0.0032527386523890597
194070,8.339759405342787e-05
194071,0.9557331524909574
194072,0.013283547892331276
194073,0.0002734923578339055
194074,0.006135833129362352
194075,0.024941580975183474
194076,0.00310854604057001
194077,0.0002609963137402285
194078,8.024661251528384e-05
194079,0.002551392756870846
194080,0.00021475177104864196
194081,0.0006959395476935658
194082,0.0013785443734787171
194083,0.0010418168630054801
194084,0.00010103034453387308
194085,0.0005674045758429546
194086,0.00012381196811668598
194087,0.00012267744928319964
194088,0.0008441273760005375
194089,0.00010320450803025152
194090,0.024787487823402954
194091,0.0003208476182001819
194092,0.9865993017408382
194093,0.000284200069448107
194094,0.9874393648352091
194095,0.9904699807400841
194096,6.400954709530344e-05
194097,0.0001025999301615739
194098,0.06271041361125368
194099,0.00013496671297769463
194100,0.023129195706980098
194101,0.000305006883815696
194102,7.177590288704852e-05
194103,0.0009822074071474205
194104,0.0008567607147016742
194105,0.00011840167199431988
194106,0.00014401019968154758
194107,0.0002358906518407441
194108,0.0019677026762318812
194109,0.0063579080989074315
194110,0.005395360001265584
194111,0.0002274678948309662
194112,0.0001970783662818652
194113,0.00017166473801813608
194114,0.8367180690388478
194115,0.0005446794316351547
194116,0.00013150845368436247
194117,0.00010064990687115145
194118,0.00021696754164771663
194119,0.0002633926311915646
194120,0.0003452316093675224
194121,0.0025885482868588344
194122,0.0021954338099050706
194123,0.00010608357287810218
194124,0.007466205508433693
194125,0.000745210176550723
194126,0.0008960595597090861
194127,0.00021437377302291902
194128,0.002777987648891472
194129,0.00010544205668619904
194130,0.0021763309128606237
194131,0.004109282075211474
194132,0.00045449897762694187
194133,0.0001461826617923826
194134,6.377429060162298e-05
194135,0.00013068949778745023
194136,0.3842109698114942
194137,0.9971286745859137
194138,0.0881502517742198
194139,0.00038779098874542424
194140,0.0002384253851760474
194141,0.0010222222170880955
194142,9.900739217456776e-05
194143,0.020675487264529512
194144,0.0010067356668003245
194145,8.540315399009053e-05
194146,0.0008093989902730551
194147,0.0003593743215895827
194148,0.00023890784137618263
194149,0.9852262110623389
194150,0.0016934418457667296
194151,0.00011323299928331669
194152,0.00011312347090136237
194153,0.004037975528593
194154,0.00013027742775916312
194155,0.00012425324716280664
194156,9.481687436434167e-05
194157,0.00019577895814376894
194158,0.9754928038609695
194159,0.0005841416318940106
194160,0.994651747928138
194161,0.0001232162765666701
194162,0.002384619779456032
194163,0.00382526165952686
194164,0.19422057221676667
194165,0.00022767102792473634
194166,0.0007098896555878259
194167,0.13469284512449367
194168,9.920026827825081e-05
194169,6.633753185415819e-05
194170,0.0001195559469642587
194171,0.0027002637873878702
194172,0.00023464499027106862
194173,0.0001469845484108694
194174,0.9973011998912472
194175,0.002432683864981964
194176,0.00010646122983433159
194177,0.005499811163657503
194178,0.0007713603474567059
194179,0.0013487123488568722
194180,0.0028828675305925845
194181,0.0007108092082909128
194182,0.9934791020079506
194183,9.542526947996662e-05
194184,0.0002244134704072264
194185,0.000435484878318114
194186,0.00020148801487416748
194187,0.0019796785026150107
194188,0.00010637050765363822
194189,0.00011362259710879171
194190,0.0005643660270691339
194191,9.02029008784503e-05
194192,0.0003544475858880065
194193,0.00024545089937958516
194194,0.9960266954820508
194195,0.000692719105826838
194196,9.37616978414682e-05
194197,0.9553426382072348
194198,0.0001434392613042052
194199,0.0001157577895509585
194200,8.274292324031042e-05
194201,0.0010884443781483625
194202,0.0065444857321684535
194203,0.004206201974601345
194204,0.005062312245456184
194205,0.015157220911661492
194206,0.0014607633114837807
194207,0.001041398373370795
194208,0.3307132478539367
194209,0.9930826377986632
194210,0.04857817941392447
194211,0.00022171185031206623
194212,0.00020002354515420763
194213,0.001145749385545841
194214,0.001431766266433362
194215,0.0006522591281687805
194216,0.9913214694421761
194217,0.00016315893797745005
194218,0.0003349788309448355
194219,0.00011320848453066887
194220,0.0003335022772598068
194221,0.00015259900720043955
194222,0.00012537356391352945
194223,0.0011556415056555246
194224,0.0032655404013257746
194225,0.000384818963701854
194226,0.9968712755872214
194227,0.0006951739530835808
194228,0.9911201718617736
194229,0.0005474352552359076
194230,0.025094397088097003
194231,0.0006019903655980018
194232,0.00014042569163586846
194233,0.001980914069564527
194234,0.00014904592166524973
194235,0.00012312972069689995
194236,0.0004522811458885119
194237,0.005773209699557131
194238,0.0002549670912176095
194239,0.00048548334045326653
194240,9.246029615950143e-05
194241,0.015497522332892519
194242,0.0019319389521037817
194243,0.022320424341195563
194244,0.004180303887261304
194245,0.00014597123046989247
194246,0.0013625576536972367
194247,0.0006242234822451005
194248,0.0002574335252656946
194249,0.006279416600156136
194250,0.00014513979871335177
194251,0.0025602544324669447
194252,0.00020328244904167957
194253,0.0011532640736212558
194254,0.021671334020521446
194255,0.0003074565570731143
194256,0.002425950851443607
194257,0.0006687226165557277
194258,0.004309298587632882
194259,0.9896054987301108
194260,0.00038851363197305825
194261,0.0003097699157745675
194262,0.00019567988945813647
194263,0.00010877602522362671
194264,0.016372998110174262
194265,0.00010466064496466738
194266,0.00021753559302890234
194267,0.002193112645900451
194268,0.0004367671846810357
194269,0.03245941897880986
194270,0.01360726656800262
194271,0.0005842717833860274
194272,8.889516722381114e-05
194273,0.0001382340460135945
194274,0.0001840491394496262
194275,0.00036143320897473664
194276,0.00025542613735017746
194277,9.165984709018554e-05
194278,7.900517642609915e-05
194279,0.9925918005423446
194280,0.0002191373093650509
194281,0.005868212165678012
194282,0.0001232510423464835
194283,0.9964054185143911
194284,0.002702550491189224
194285,0.00015359293405179183
194286,0.9941574442895244
194287,0.0033468437228554478
194288,0.0005686867616722169
194289,0.00033804482570037577
194290,8.042181515104315e-05
194291,0.0004320040792651993
194292,0.0010856082697210335
194293,0.002673626563617447
194294,0.00026226608559541025
194295,0.000465667069414283
194296,0.002653836547141487
194297,9.908533275543615e-05
194298,0.004015670439865667
194299,0.0038902927543530085
194300,0.0001068819175495537
194301,0.0006503134134360583
194302,0.9958637713688725
194303,0.00015604277597029622
194304,9.78634031808642e-05
194305,0.990006288692331
194306,0.0002326212990530614
194307,0.0001763777004164856
194308,0.0001511719351905299
194309,8.723537090772749e-05
194310,0.0010398953699136786
194311,0.00012080675268447908
194312,0.00015544928232958362
194313,0.00019975766245410557
194314,0.9556495713846488
194315,0.00016178333871487584
194316,0.0001347225849333875
194317,0.0001613328103759949
194318,0.03191417772960946
194319,8.913425633674407e-05
194320,9.458408156841758e-05
194321,0.00023584428169994356
194322,8.605910616701212e-05
194323,0.0015237319711119894
194324,0.0005207431921025529
194325,0.003148794453317292
194326,0.021059544291832783
194327,0.9930983432168174
194328,0.0015540683221693813
194329,0.00014919640908235446
194330,0.00019334776204073918
194331,0.9952161702817948
194332,0.00014166819669600894
194333,0.0023762017701097022
194334,0.00020117317356454354
194335,0.000781113501686165
194336,0.00652192155308468
194337,0.00010910523389627029
194338,0.0008400066559689816
194339,0.0021527183471303298
194340,0.0006601777304491243
194341,0.005332416848183884
194342,5.900303606354711e-05
194343,0.0006791332592238615
194344,0.1836739627283697
194345,0.00022021538174781725
194346,0.000723470649165954
194347,0.8521632889550904
194348,7.19059321496463e-05
194349,0.006699855532014335
194350,0.02807371163791709
194351,8.307817591737726e-05
194352,0.399327934025255
194353,0.00040759806475350037
194354,0.31931918151743127
194355,0.0004558268115951907
194356,0.00036162778617207015
194357,0.0002882683573686282
194358,0.0001119000068349582
194359,0.00010926759271511486
194360,0.0004013266142177685
194361,0.00013493947128056288
194362,0.00013915388807450766
194363,0.0008563042086860727
194364,0.0011932694631955254
194365,0.00024486229699647715
194366,0.994565511893113
194367,0.0013572479810570657
194368,0.0002404612278754882
194369,0.0005544236484341491
194370,0.0002883444614039697
194371,0.0020517566636539457
194372,0.005470453357950605
194373,0.05122626332746103
194374,0.00022997463278600716
194375,0.00022347070476099072
194376,7.717340391996916e-05
194377,0.00196508136401263
194378,0.0002203109947174294
194379,0.00010598807312654013
194380,0.011338747572088897
194381,0.0002891925783783445
194382,0.00026871021713353817
194383,0.0001597771208584381
194384,5.5684264922093e-05
194385,0.012744373774361018
194386,0.0005302073290659609
194387,0.9862302108463055
194388,0.16758561663935473
194389,0.004377821292479095
194390,0.9982525698908058
194391,0.0004994947311029549
194392,0.00041390598282653126
194393,9.534916514302077e-05
194394,0.0001471673531518816
194395,0.0003419896762611949
194396,0.00894153607337928
194397,0.008506771451138744
194398,0.004634398026192024
194399,0.00011124705117000809
194400,0.9914719152253897
194401,0.0037693170450105195
194402,8.524066234748222e-05
194403,9.483230912600137e-05
194404,8.426008890292492e-05
194405,0.002461871778948769
194406,0.0004308448240653219
194407,0.00013817542701238943
194408,0.0006102499856507208
194409,0.018334030350902225
194410,0.0001866106742752285
194411,0.0064593476596910785
194412,0.9749487724132999
194413,0.19389666391690158
194414,0.00011617317716643022
194415,0.003303061995831382
194416,0.0018270375080515293
194417,0.016392842436788607
194418,0.008499850039389412
194419,0.9936145292502067
194420,0.0001084655716134671
194421,0.00018541704221325487
194422,0.002028402359940501
194423,0.0025270144535836083
194424,0.003347758045440565
194425,9.104298001514963e-05
194426,0.005831526612872841
194427,0.13748291788195607
194428,7.954996401380096e-05
194429,0.0016776637712166056
194430,0.9932162459357599
194431,0.00155737385021908
194432,0.0019015825235087999
194433,0.0067644517507242565
194434,0.0008691293265745194
194435,0.00023118972234594193
194436,9.455616650589386e-05
194437,0.0012092679274184914
194438,0.0002305190223739285
194439,0.00032318362483948245
194440,0.0009363800390311561
194441,7.649226479786202e-05
194442,0.0005251450980478567
194443,0.0016499798117862157
194444,0.9932903652652728
194445,0.9845075338365717
194446,0.00023002418109744927
194447,0.00013786401777917068
194448,0.0001207888367361437
194449,0.0014568173690454507
194450,0.0012396204498845353
194451,0.000316415073641956
194452,0.6245160382953777
194453,0.0009384297115123735
194454,0.00012691446778543566
194455,0.0003535272584749533
194456,0.0002800792108298093
194457,0.004582657230766346
194458,0.007776635133761286
194459,0.003888689365719459
194460,6.477665346638997e-05
194461,9.360272882742737e-05
194462,0.0024249486265745784
194463,0.00043086749924640147
194464,0.0005949124678464735
194465,0.9954314436814956
194466,6.808546598419675e-05
194467,0.00019370688446514943
194468,0.0006370126620076766
194469,0.006282235271555558
194470,0.9965439799220144
194471,0.05381829664561093
194472,0.00011157724933901103
194473,0.0010575124894348237
194474,8.652544146900682e-05
194475,0.0009290376283916937
194476,0.0002242910671512082
194477,0.0025610786910986215
194478,0.9927762680481662
194479,0.0031138857571341356
194480,0.0004140264725983198
194481,4.814253112446815e-05
194482,0.00012402178855411085
194483,0.0004049762071362289
194484,0.007807668886555983
194485,0.9773995002497807
194486,0.004798226830683304
194487,7.514955106136496e-05
194488,0.0016451920916490093
194489,0.00525702620817684
194490,8.076337273563465e-05
194491,0.003501039530232167
194492,0.0001031014204670357
194493,0.994063915507259
194494,0.00019502512220751503
194495,0.0010028665392183482
194496,0.0012636480933240948
194497,0.00013860212353921687
194498,0.00010305317755955647
194499,0.000146065803280125
194500,0.992656660122365
194501,0.0018695510812877796
194502,6.210540488485095e-05
194503,0.9964471994564148
194504,0.0006975636223220574
194505,0.0005013070720714819
194506,8.588208007148552e-05
194507,0.0001105493835132695
194508,0.981111370583652
194509,0.0034355061405538373
194510,0.00042546455863280475
194511,0.0013470616695311166
194512,9.994746981402797e-05
194513,0.9918995175752159
194514,0.00012148677240186553
194515,0.00010101220666953838
194516,0.0011920910322741592
194517,0.0024882100927811723
194518,0.0021405565511310757
194519,0.00015669928185918562
194520,0.00017641241645825208
194521,0.004645475643823631
194522,0.001507023530261354
194523,0.0007358169280470918
194524,7.500086961916188e-05
194525,0.0006178417328837516
194526,0.7142273763852715
194527,0.00028851481972292444
194528,0.007602870454605328
194529,0.0012206904576548727
194530,8.275192837105778e-05
194531,0.0005478376456413024
194532,0.00012712805995237277
194533,7.553036911114058e-05
194534,0.022348843276532304
194535,0.0007629670979508683
194536,0.00010574314464216953
194537,0.00015376570768612218
194538,9.621503534041781e-05
194539,0.002404534621835438
194540,0.00012933058169332346
194541,0.00916005451459916
194542,0.001061414301482658
194543,0.009030792394370053
194544,0.00011676768196306545
194545,0.0007745241202380503
194546,0.00013039925604706708
194547,0.00011531512066090118
194548,0.006618855459331566
194549,0.00020399547101025112
194550,0.010190932559864783
194551,0.9877961759098868
194552,0.0005893049807329377
194553,0.002057004640942277
194554,0.0001673776089792677
194555,0.010958565105540151
194556,0.00024000654503615924
194557,0.0071265116219293104
194558,8.242220040457736e-05
194559,0.0001279820356250434
194560,0.005045284867647899
194561,0.0013808567840625046
194562,0.00010073679398879976
194563,0.000886593448401141
194564,0.08172083865550853
194565,0.0019174869553748252
194566,0.0003973320096002122
194567,0.006293267128405724
194568,0.00012692908081451683
194569,0.000147426522117593
194570,0.004048491436052626
194571,0.00017651843412276217
194572,0.9976530676572601
194573,0.00021554629010137304
194574,0.0008614399611112484
194575,0.0005035851837996931
194576,0.0002301617507640817
194577,0.004925525576001435
194578,0.0006816129518858267
194579,0.00018052531094699071
194580,0.048815342398061075
194581,0.0037637993353422964
194582,0.00014601330543327428
194583,0.005500589039454099
194584,0.00020443546843897922
194585,0.0023558243807770655
194586,0.0008202441688499387
194587,0.00014419079823905256
194588,0.9855951551213946
194589,0.0007557925582207302
194590,0.00023946477670610828
194591,0.0001095337188042513
194592,0.9837191886037615
194593,7.706121956810961e-05
194594,0.9951837393416527
194595,0.00037395821605778177
194596,0.00020007409887386117
194597,0.00047905490113170964
194598,0.0004069384694845643
194599,0.98813617761088
194600,0.00035609040645895486
194601,0.00012537449544003945
194602,0.0001184970367618931
194603,0.00033458593481867856
194604,0.004348764792227748
194605,0.0003164197835693189
194606,8.637002507241515e-05
194607,0.00013280158275533755
194608,9.379324859158506e-05
194609,0.00011357869451549267
194610,0.001344034009079788
194611,8.621893081662703e-05
194612,0.003016758140006686
194613,0.010673999038728113
194614,0.00010644217083169868
194615,0.0013989098933229111
194616,0.00030469448272411783
194617,0.00024299369463327678
194618,0.00032684068380627577
194619,0.9856526285572169
194620,0.0027295399769527466
194621,7.00033946407108e-05
194622,9.889153851034501e-05
194623,0.0002870097200310524
194624,0.001687646868979609
194625,8.760247695025175e-05
194626,0.9940759094579089
194627,0.009436506691464633
194628,0.001928538574593053
194629,0.00026589429965872017
194630,0.00021863891541077477
194631,0.00014397386019521244
194632,0.00021945722884212808
194633,0.001756734169802944
194634,0.00013566986107637556
194635,0.00023800690464349743
194636,0.0001111069923909206
194637,0.00023318535106566423
194638,0.3441544044532284
194639,0.011076414019563153
194640,0.011255497732646995
194641,0.0014135313196639296
194642,0.9941048239582904
194643,9.401286806402659e-05
194644,0.00026355242423874923
194645,5.5665947237084224e-05
194646,0.0036653017520407406
194647,8.57041962718935e-05
194648,0.997401755359971
194649,0.008436199666230052
194650,0.002259932286808923
194651,0.9724856141389908
194652,9.182990554893237e-05
194653,0.0059738402210547815
194654,0.0501051082365078
194655,0.002716346050187163
194656,0.00028088161042708277
194657,0.9883088867287692
194658,0.001383658334114367
194659,0.00010869330387020684
194660,0.0022265189640491103
194661,0.00019214864440658514
194662,0.0007205071389745877
194663,0.00250804308439194
194664,0.0008930162804738396
194665,0.9969337290751774
194666,0.0008402205655591067
194667,0.00014106314540198787
194668,0.0005070811321267689
194669,0.014276225915210383
194670,0.00010631081750725009
194671,0.00015739644736792295
194672,0.0006019570863474454
194673,0.00010966549663516347
194674,0.00038636886373073786
194675,0.9971915152042328
194676,0.0010846536242290297
194677,0.003016636921373298
194678,0.0006486164340834745
194679,8.886732219577824e-05
194680,0.0001630104952517776
194681,0.0001867403588212668
194682,0.0021678887211846517
194683,0.00010370937809677987
194684,8.697695827143925e-05
194685,0.0016766024054192877
194686,0.06648009422052359
194687,0.008458157388649025
194688,0.0052220214434890375
194689,0.002349468995374139
194690,0.0002461846990950786
194691,0.0007096077851519243
194692,0.004779243621309007
194693,0.0025872613700862433
194694,0.00010100697288520179
194695,0.00015712702197299625
194696,0.002063116698478205
194697,0.0003025216722189978
194698,0.000383845046309381
194699,0.0003134983498734072
194700,0.010754060181374047
194701,0.0002545697887316528
194702,0.0004736615269651212
194703,0.0019819867433899176
194704,0.0022968814300559
194705,0.0001261283467547894
194706,0.0003551542495000227
194707,0.0001575286507608965
194708,0.0004255998191350479
194709,0.00012691365717856136
194710,0.0002672243341865574
194711,0.05237160938501269
194712,0.004399316293390286
194713,0.0027068916927625616
194714,0.00211925060940605
194715,0.00010550159931077118
194716,0.9067007260610531
194717,0.0025626804347254673
194718,0.00020563453451329675
194719,0.0690237037938988
194720,0.0009617322264091989
194721,0.001980340020126219
194722,0.0008815832237038188
194723,7.084408797321701e-05
194724,8.895705130964567e-05
194725,0.012422001618027208
194726,0.0008744468038111165
194727,0.00010568297498986232
194728,0.0015013161884771177
194729,0.0024777943499435353
194730,9.67068633885607e-05
194731,0.00024353141193412427
194732,8.498448429269221e-05
194733,8.123785921075924e-05
194734,0.0003952629356840999
194735,7.621057093400568e-05
194736,0.15196981606691856
194737,0.00048338570567273056
194738,0.005069473632278151
194739,0.004731298511765155
194740,0.0024437310774706976
194741,0.002529490116887266
194742,0.0046060283347754485
194743,0.0025634736294699078
194744,0.0007913826218404963
194745,0.00010120153213376516
194746,0.00942707168859044
194747,0.0005726101945004203
194748,0.00039536190432280403
194749,4.5529753137321724e-05
194750,0.02196531820840846
194751,0.00023975269746245154
194752,0.01976181906883481
194753,9.973959883294353e-05
194754,7.41821353488093e-05
194755,8.815727891359689e-05
194756,0.0004785753410064847
194757,0.00043037791468497415
194758,0.00012028152195019313
194759,6.597532485721154e-05
194760,0.012156455270325925
194761,0.00033578012756897517
194762,0.00025903131005967467
194763,0.0002011271522853855
194764,0.9956654898197478
194765,0.00019644723744576665
194766,0.004645619294349214
194767,8.774853720930161e-05
194768,0.00014911090005542078
194769,0.00017191800517703812
194770,0.0006144782899872535
194771,0.00020179775203681903
194772,0.0008020499689708266
194773,0.00014209949913050868
194774,0.0004303599424240544
194775,0.9872030515553212
194776,0.0001399676870911974
194777,0.00010056334660185816
194778,6.035400833836454e-05
194779,0.732369737090485
194780,0.000181953441002566
194781,0.993578613941667
194782,8.378608225391302e-05
194783,0.0007994306562423816
194784,0.00016148668488474296
194785,0.003995876915225537
194786,0.004073125583666323
194787,0.0001827819468243872
194788,0.011703958045490393
194789,0.00024557044491627957
194790,0.00017140090107347914
194791,0.0002537834038182548
194792,0.00010792889389322696
194793,0.01416936799331418
194794,0.013958436905499833
194795,0.0027252346491305982
194796,0.03540656161129947
194797,8.68832156212307e-05
194798,0.0002471192971417579
194799,0.000193106890072305
194800,0.00160277851162592
194801,0.00017558097099258614
194802,0.001610460826384784
194803,0.00013558296979712905
194804,0.006348763091727563
194805,0.000354678117336173
194806,0.9900625389942823
194807,0.00029861136303047477
194808,0.010834107813718363
194809,0.0009058307741731878
194810,0.0002787472990340881
194811,0.0005611717274090998
194812,6.984144387917271e-05
194813,0.00013965519607122033
194814,7.947128584106014e-05
194815,0.00011387805984922346
194816,0.00482115235246689
194817,8.26952188488012e-05
194818,8.100847620347572e-05
194819,0.015557098924316124
194820,0.0003735220791405798
194821,0.0009847555170690145
194822,0.002152213621338931
194823,0.0022025969954291118
194824,0.0027066453188358324
194825,0.00029408956361851426
194826,0.005838818252253966
194827,0.00021372479973952126
194828,0.9876657739261105
194829,0.007383617012228562
194830,0.001578972169452178
194831,0.09261263502423449
194832,0.003365046287813058
194833,0.0002242676113195256
194834,0.03178881776979735
194835,0.9891473863131006
194836,0.9869100713274739
194837,0.0001386903310250688
194838,0.000598048912089213
194839,0.0008819547632907558
194840,0.00040940742533327536
194841,0.006076086012953628
194842,0.0028789021970903853
194843,0.00015528183730717531
194844,9.263501403490663e-05
194845,0.001552813791130059
194846,0.00010689113712842445
194847,0.00030122407011484964
194848,0.0007559195658852116
194849,6.753736202084112e-05
194850,0.0007067773725571091
194851,0.00017657462753063998
194852,0.004838455920101249
194853,0.004656441077030651
194854,0.00621656246377532
194855,0.0001325452921146434
194856,0.0005993451193969039
194857,0.00010129414781374086
194858,0.0002474625447530053
194859,0.00010509532717543199
194860,8.079534519552092e-05
194861,0.00024802268441314614
194862,0.0024198654256164394
194863,0.0006798535597542057
194864,0.0013024417158977086
194865,0.00011752133296520353
194866,0.0007842576348013601
194867,0.000329228398960805
194868,0.00013134016341884158
194869,0.0040599042543606
194870,6.583546670024096e-05
194871,0.004347808815616102
194872,8.580039764834753e-05
194873,0.00022712645612816862
194874,8.694977488652303e-05
194875,0.0002586674597767365
194876,0.0003621592355810907
194877,7.57788816573969e-05
194878,0.000895469995150482
194879,0.00047296959077476754
194880,0.0001015216315068393
194881,0.0028026323305408935
194882,0.00022005856071290807
194883,4.747276611839283e-05
194884,0.0018724258418613324
194885,0.00010838008246011704
194886,8.461246602859016e-05
194887,0.0007922195577083607
194888,0.0004080991367630212
194889,0.0008755095413669773
194890,0.00011066328012323843
194891,0.0007990971926357903
194892,0.00034655972346097047
194893,0.0032896981801084748
194894,0.00909965656437578
194895,0.000519936509724861
194896,0.00011577485443662579
194897,0.0005031927669629855
194898,0.00013051047066404061
194899,0.0057539375547501544
194900,0.00026775514590891364
194901,5.880274340321416e-05
194902,9.636741707410707e-05
194903,0.00016178270777187853
194904,0.0001974069229017458
194905,0.0016642154808721842
194906,0.000967918582036853
194907,0.00013101169540142822
194908,0.0007945391839798208
194909,6.929348559924213e-05
194910,0.00017018114285039017
194911,0.0001358699662809265
194912,0.0022680651304820268
194913,0.011423975007667925
194914,0.006414294514939448
194915,0.00020061261905210496
194916,0.00018175772937654888
194917,0.007564871339539571
194918,0.00023822359985189922
194919,0.9941065902157078
194920,0.0026692644549471877
194921,0.9959479915725019
194922,0.00011906354975473138
194923,0.0002486513031232801
194924,0.0008535580707464508
194925,0.014499789190716645
194926,0.0004908522098313633
194927,9.869793605393328e-05
194928,0.001237629946701175
194929,0.00017999519119551115
194930,7.305912641592847e-05
194931,0.000165316412726315
194932,0.0002929315244174772
194933,0.004874175778398349
194934,0.9778948582467853
194935,0.0031724784320077276
194936,0.00011724053833767534
194937,0.9902003224958417
194938,0.00033707963373318594
194939,7.572577913724871e-05
194940,0.00019764946445625505
194941,0.002818014389941031
194942,0.0003428373771863015
194943,9.252663850391131e-05
194944,0.00038839502299390825
194945,0.9967193607195712
194946,0.00026422631572838354
194947,0.00011831332496058938
194948,0.00014443498948558243
194949,0.00015129678336537337
194950,0.027599109003605737
194951,0.035375538044317784
194952,0.0006159698516339802
194953,0.0015712100733232467
194954,0.008085594568800283
194955,0.00836768978330629
194956,0.99702004322451
194957,0.00020657949651359128
194958,0.00023385993432779116
194959,0.0003036188129012039
194960,0.006327396367443563
194961,0.00010737956919821881
194962,0.003957701030570833
194963,0.0004761945294621212
194964,0.9726524894748838
194965,0.005227936730217239
194966,0.0004758342596381324
194967,0.0003476870509279147
194968,0.0014463675616105686
194969,0.00037236850124840187
194970,0.00010053823449537814
194971,0.0006735778134073476
194972,8.845542621605085e-05
194973,0.000258130442512112
194974,0.0017283259856182335
194975,0.0001151623730801038
194976,0.0002971010477966733
194977,0.00017895362474594072
194978,0.0001560093204588452
194979,0.00010549402727145121
194980,0.02701711706273287
194981,0.0031067294789787893
194982,0.006280446037627942
194983,0.00044235810257200147
194984,0.00010507351735150082
194985,0.00010218871130946623
194986,0.00401174457905969
194987,0.0001624868210843567
194988,0.00021324696031745655
194989,0.012914636193642784
194990,0.0001131932729057193
194991,8.874549535358267e-05
194992,0.0012085246726630363
194993,0.0001044664164471463
194994,7.133568498940421e-05
194995,0.0007583270605548265
194996,0.00016269763325010028
194997,0.00010185862392070824
194998,0.00022058369186508733
194999,0.0018684759183041748
195000,0.0013495948010664631
195001,0.01658349969517677
195002,0.00013574082949985392
195003,0.00020969953825445507
195004,0.0030972174248858294
195005,0.00011874743868493405
195006,0.0016606247104110246
195007,0.0002903639579651812
195008,0.00019319241845228952
195009,0.0017979819437053419
195010,0.00010337229646730302
195011,0.0017988274104426345
195012,0.2648294318730482
195013,0.0001912244053554214
195014,0.0006785612310508147
195015,0.9846794719953603
195016,0.00792850414841807
195017,0.000212405260668621
195018,0.0025925553098257695
195019,0.0030616451961333053
195020,0.00024538460858258805
195021,0.0003467470039322446
195022,0.0025877915056214283
195023,0.0001719403724999606
195024,0.0005957864478722095
195025,0.0001896581719564345
195026,0.9845240575071479
195027,0.00011356383285593
195028,0.09636993015741316
195029,0.0006106494152369173
195030,0.0008770246395155421
195031,0.001886769511413718
195032,6.690403029141951e-05
195033,0.00012133817760118512
195034,9.187637825580972e-05
195035,0.0005960665956308812
195036,0.0027095724304545582
195037,0.002936438272067316
195038,0.0020764439598375912
195039,0.08887943539982736
195040,0.0069695993328885
195041,0.00020655995242140532
195042,0.00363864482554839
195043,0.02528054747960099
195044,0.0002660150732441921
195045,0.00010816375549381634
195046,0.00013390469071565666
195047,9.154076682941717e-05
195048,0.9080011821724929
195049,0.0012065003870213187
195050,7.819183375523686e-05
195051,0.9886820126414781
195052,0.00011728340590312705
195053,0.0019142437760486081
195054,0.0005188603424003276
195055,0.0013634274268996558
195056,0.00013392926909253078
195057,0.0001987233697197534
195058,0.9854027936352073
195059,0.00012137412572122779
195060,0.00015221220889917328
195061,0.007890228366510902
195062,6.788674154271789e-05
195063,0.00011385784328877714
195064,9.776811905048546e-05
195065,9.94610576708341e-05
195066,0.17173498209223312
195067,0.001547891394292935
