id,Class
172484,0.0002444015467944661
172485,0.005681862546856216
172486,0.0002794013472588298
172487,0.0006765946103744168
172488,0.00020513062944831585
172489,0.0001610579695860065
172490,0.0010104847542129164
172491,0.0005555459235974885
172492,0.9949972029076873
172493,0.0006860661245148898
172494,0.0009294678589444912
172495,0.0001117712394376207
172496,0.00046076124031589144
172497,0.00014951560100170386
172498,0.0022423443518053724
172499,0.0029666673127460926
172500,0.0008291448864720569
172501,0.0195190111592093
172502,0.00019806913012498906
172503,0.00020760487736448782
172504,0.0016186408469749261
172505,0.00039010735468741756
172506,0.00014958425081077219
172507,0.0005023853064486474
172508,0.0006545115175471626
172509,0.9942319833199585
172510,0.00327669541172739
172511,0.006528723327965254
172512,0.00039866836708683925
172513,0.00020246321569269944
172514,0.0004754489534420471
172515,0.0005288950565238687
172516,0.9932271230067639
172517,0.004064319126676492
172518,0.0004614024165670286
172519,0.011273926792725064
172520,0.0010648041937094453
172521,0.0006115133507457981
172522,0.0004361866109024765
172523,0.0003570614083593109
172524,0.0018868094950971602
172525,0.0001372729519129932
172526,0.00041412545918396196
172527,0.00042499621046718905
172528,0.0009943070380003462
172529,0.00031442847726210316
172530,0.00047250314275659716
172531,0.0027162248589189027
172532,0.0001907385102642127
172533,0.0011492981115977835
172534,0.00023291195892434394
172535,0.00018320697300704968
172536,0.010814186029825439
172537,0.9940799464870543
172538,0.0006293527006039257
172539,0.0020469586149563794
172540,0.004285206306035078
172541,0.00027564289972244427
172542,0.0030968583746444206
172543,0.0001329475507040514
172544,0.0011838753435839248
172545,0.002734927154019202
172546,0.0001499265861359303
172547,0.0030238772728921667
172548,0.00036878338440154604
172549,0.0007046478459298249
172550,0.9867155364585604
172551,0.0001656399908584539
172552,0.059216931333269815
172553,0.0009624089080289708
172554,0.0028099120512991367
172555,0.007946525991490675
172556,0.0006379260172157664
172557,0.0009071282402758177
172558,0.00013639085217170626
172559,0.0019672987859102346
172560,0.012174834647811193
172561,0.00036812843799752725
172562,0.0018008113639319551
172563,0.0005250450007520119
172564,0.0013465805334354182
172565,0.005598755668927626
172566,0.0007133586101730182
172567,0.0020268648659296277
172568,0.0001461208929586222
172569,0.010122295310368219
172570,0.0004711264670558938
172571,0.0008846011208068716
172572,0.0006542784126418468
172573,0.001397406712876416
172574,0.0025137021567088694
172575,0.0001683990865665884
172576,0.00014357583896245363
172577,0.9927500039052332
172578,0.0003810385699914754
172579,0.011549406543805827
172580,0.0001957454828699847
172581,0.0004118010941200774
172582,0.6557873759752701
172583,0.9937075073467777
172584,0.00020084624145626153
172585,0.0003622680063909618
172586,0.0003958997643501658
172587,0.0004746098336733199
172588,0.0012476878271363968
172589,0.00043087422544684433
172590,0.0022870291889456338
172591,0.01785347780130002
172592,0.10518269853402715
172593,0.00012717679106517078
172594,0.9967382583860018
172595,0.0033925647333871234
172596,0.0003850937225286965
172597,0.0007867961386317938
172598,0.0001301975973493831
172599,0.0001392820822199839
172600,0.0013014733577168289
172601,0.0001769620585798983
172602,0.0001717939534015432
172603,0.0008720028735017341
172604,0.00018858238448014205
172605,0.00012664387596695697
172606,0.0004270764757742226
172607,0.0008741462113449192
172608,0.9897326980161226
172609,0.00012743944351074215
172610,0.004654396639596219
172611,0.0016794541441948036
172612,0.00215975599151103
172613,0.9927080462381715
172614,0.0006797265109321443
172615,0.00018271580552272276
172616,0.00014000266968616296
172617,0.0020671977572694527
172618,0.00019653388871297245
172619,0.00016335478630782847
172620,0.0017911156251196945
172621,0.0001740258015428981
172622,0.000643864041228841
172623,0.00014337584435274316
172624,0.01794385559518306
172625,0.9516914277106706
172626,0.0009102587334671663
172627,0.0004003441652746365
172628,0.0001612455826196947
172629,0.0085489267937799
172630,0.0016061109940928877
172631,0.0022900731781536872
172632,0.003704636453919488
172633,0.0007977893617319984
172634,0.0029601275763398924
172635,0.007884382864603424
172636,0.0012613414552234887
172637,0.00040278196688707155
172638,0.000616962385080516
172639,0.0018345155941240214
172640,0.0011046111663652839
172641,0.0003936085893795517
172642,0.00043801382901472347
172643,0.0004385480163219598
172644,0.003514587531593884
172645,0.00038936149024651413
172646,0.0004197035495428139
172647,0.0001340210045255878
172648,0.001975695404313968
172649,0.005761228779678134
172650,0.0005166102549445816
172651,0.00015653789538009615
172652,0.00017304011960212284
172653,0.00033586735244107226
172654,0.0001499265861359303
172655,0.41199340703987325
172656,0.00044679749686462174
172657,0.0002943451064975366
172658,0.995100457374776
172659,0.00020113628536863387
172660,0.002217923147111988
172661,0.0020634140393397497
172662,0.9862855227869938
172663,0.000279214552924252
172664,0.0066630466784802275
172665,0.0005021948248398137
172666,0.0007688616586487569
172667,0.0004568085591588777
172668,0.0004539517347147668
172669,0.0001518429195484925
172670,0.002649959186794918
172671,0.00048037401900655354
172672,0.0006890511467194119
172673,0.0008198496040300344
172674,0.0015699756684091643
172675,0.00036005437361666273
172676,0.0012318207239466713
172677,0.0012473292527652397
172678,0.0017812101867833972
172679,0.0016148011190011825
172680,0.00040007100627068037
172681,0.0003659244457820086
172682,0.0004614024165670286
172683,0.005055041591854838
172684,0.000458682949454518
172685,0.0011931385614648703
172686,0.0003347166056890959
172687,0.99517832478356
172688,0.0019488793617172123
172689,0.00023796335347039664
172690,0.9891445110139448
172691,0.008167840664700554
172692,0.9943199452208699
172693,0.0004342798353805386
172694,0.0001233369392019897
172695,0.05098614683698053
172696,0.3601987871396705
172697,0.9579259640013393
172698,0.0003452585342288927
172699,0.00020769918468057315
172700,0.00014997874235584945
172701,0.00014519419742155902
172702,0.025438719771976342
172703,0.000168199488720814
172704,0.9938778491099517
172705,0.00047630238574281086
172706,0.00017274557965805964
172707,0.00015869499238507906
172708,0.00017364955567090084
172709,0.00045145052841141016
172710,0.00017697721469250597
172711,0.00046920847036902014
172712,0.00015568656554160935
172713,0.002431592505483845
172714,0.0003653349033997909
172715,0.000452143437019309
172716,0.9265871237987706
172717,0.00039241121148774345
172718,0.0003839067426456244
172719,0.004898376802435223
172720,0.00037966611122877485
172721,0.0013373802487741514
172722,0.0004062602982305757
172723,0.00028964558107438294
172724,0.00046126682790314903
172725,0.4686206860130609
172726,0.00018832448696181898
172727,0.021212024868701482
172728,0.0038237174679588673
172729,0.00021201732748862197
172730,0.00029792162799148074
172731,0.001138386820263441
172732,0.010636331265285251
172733,0.002331420574280907
172734,0.0017659053390834804
172735,0.0029494537061525274
172736,0.00017948196075813703
172737,0.0009848763687376077
172738,0.00014004594442760501
172739,0.02855527297291142
172740,0.00041980944532240714
172741,0.0004507348718240797
172742,0.0008992748991383749
172743,0.00041687608173865447
172744,0.0017048834794414316
172745,0.002637332878385036
172746,0.00043254056542482754
172747,0.0001357970142917076
172748,0.0005714773251784263
172749,0.003023977852387188
172750,0.0003527473472630804
172751,0.0024689064996181137
172752,0.00043330608587339114
172753,0.003494121820042662
172754,0.014031900090014388
172755,0.0004090836567837656
172756,0.0005045372489337526
172757,0.00016639718416388397
172758,0.00039483346227872315
172759,0.00017275833055486277
172760,0.00012654930338250371
172761,0.0005064878875653451
172762,0.0003483287432170184
172763,0.004036513375355869
172764,0.00015784288713341276
172765,0.00042645323207867293
172766,0.9866491665456998
172767,0.00012029985982835917
172768,0.0004269017620392261
172769,0.000736019386267886
172770,0.00043264631661361864
172771,0.00015935836175706868
172772,0.00032864527384478124
172773,0.00017149750605925356
172774,0.00011514538941361222
172775,0.025053042644661593
172776,0.9355337490742591
172777,0.0001561773006123917
172778,0.00020018376355414902
172779,0.00015875189227435485
172780,0.0001644829447623716
172781,0.01243155648071531
172782,0.00014375974410463075
172783,0.0006340986797862613
172784,0.010192158821674227
172785,0.0004532880694093403
172786,0.001416638293821938
172787,0.007557662948661683
172788,0.0001745389098719225
172789,0.02100185436529516
172790,0.00580782288373836
172791,0.004146254241209684
172792,0.9953366605695189
172793,6.472967273371865e-05
172794,0.00019101168835984676
172795,0.00040985489819353444
172796,0.990155624168298
172797,0.0067560023048152265
172798,0.0001267310006301661
172799,0.002179005040824904
172800,0.00013745402235565467
172801,0.0004910372555080614
172802,0.0001754016568548131
172803,0.9894063895726785
172804,0.004122776750894045
172805,0.00014884951056959127
172806,0.0028167896178026065
172807,0.003332002211417366
172808,0.9805046504130484
172809,0.0004806317563962703
172810,0.12819781208119221
172811,0.010878815700772764
172812,0.9911422080617586
172813,0.00041993786339508053
172814,0.0009550249984244298
172815,0.9953459146394654
172816,0.00045863550593371304
172817,0.0011336972996267363
172818,0.00013755927180208942
172819,0.00015391424169496984
172820,0.0005661319249737962
172821,0.9854580340763601
172822,0.00018030703854903706
172823,0.8366688447334547
172824,0.9962089342223434
172825,0.00018075127067004597
172826,0.0009263531172808872
172827,0.004266081659153495
172828,0.002125813550140924
172829,9.947733889759813e-05
172830,0.001483680190852189
172831,0.0019893322216800193
172832,0.0011555919998470219
172833,0.00013282451904267332
172834,0.004648141380233628
172835,0.0001301975973493831
172836,0.0004906356587066195
172837,0.0002562308656772921
172838,0.006424932365881182
172839,0.00020508212264388765
172840,0.022463157864245336
172841,0.008592969755863527
172842,0.00035789180962486416
172843,0.002382110088873403
172844,0.007124611291730816
172845,0.00048705891873627544
172846,0.00032609423529660883
172847,0.0005059263969922074
172848,0.000188211550954021
172849,3.85895336337403e-05
172850,0.0001499265861359303
172851,0.9391819649659968
172852,0.02240634935586428
172853,0.013151229484155305
172854,0.019079924186575517
172855,0.00020427904403463247
172856,0.00019037516821119124
172857,0.0012477083187597666
172858,0.00037918677061376686
172859,0.0019159233854980048
172860,0.0037176554188546322
172861,0.005642990526605419
172862,0.0003015333222844174
172863,0.00016373018284115135
172864,0.0003746739980714659
172865,0.00011940611659667372
172866,0.002326339938277717
172867,0.0004579118791716375
172868,0.020762299709062078
172869,0.0007977893617319984
172870,0.017315052700196804
172871,0.0004018262218572826
172872,0.07126727014129954
172873,0.00042969217195559486
172874,0.995651002658107
172875,0.00013440221050292934
172876,0.00042140877425319375
172877,0.00013585581470442065
172878,0.0027512788945743055
172879,0.009230322502937467
172880,0.0030272358848422573
172881,0.001686506996207365
172882,0.00020700198652676656
172883,0.00021068282361985915
172884,0.0001907385102642127
172885,0.0017831213596721936
172886,0.005274212340539123
172887,0.00012065223733144423
172888,0.0011383537281262452
172889,0.0004430079307238865
172890,0.0009689245407884229
172891,0.0013041368363954158
172892,0.9925429876727555
172893,0.011428926544344535
172894,0.0004119472616639991
172895,0.000407198199929061
172896,0.0012447189999639176
172897,0.00018593304480334625
172898,0.0019065148058746851
172899,0.00023522319890954355
172900,0.0005059667677208141
172901,0.000985072067951468
172902,0.002210849526294641
172903,0.0030481583241286194
172904,0.0004183972802992176
172905,0.9951107192971409
172906,0.002222008259233092
172907,0.00038241420124271463
172908,0.0005113699889675217
172909,0.0005948150819676747
172910,0.00039753849651161645
172911,0.00011396852562002367
172912,0.0022378141187449274
172913,0.008558657584844549
172914,0.0004209815676486521
172915,0.006293577114954341
172916,0.00018249130970439173
172917,0.00017676159719807848
172918,0.00019691228007797463
172919,0.010715460093700157
172920,0.00044912229694518176
172921,0.020522109294757618
172922,9.461129751745794e-05
172923,0.000508473358678284
172924,0.0005850786215214629
172925,0.001080943162317906
172926,0.0023632422006524922
172927,0.00018320697300704968
172928,0.00047521886675519807
172929,0.006233318007076777
172930,0.9805455189725368
172931,0.0020550615399434527
172932,0.0031331920319730318
172933,0.0005358217874865743
172934,0.002277346002660219
172935,0.0004364797123685452
172936,0.001147657251650938
172937,0.9964920737748084
172938,0.011614951871886709
172939,0.0010254058576981049
172940,0.9909035814200833
172941,0.004212128747974032
172942,0.00021278383025555015
172943,0.0008633623515074799
172944,0.0055455414464503005
172945,0.000189177578682699
172946,0.0015123718455182474
172947,0.003949669049181088
172948,0.009727572853363405
172949,0.0002162102633402539
172950,0.0001978160613064346
172951,0.00013524806674311852
172952,0.00016852411155421804
172953,0.00016384408547612519
172954,0.00040951747945253787
172955,0.0011196134541344516
172956,0.5977700098789364
172957,0.24512191274433995
172958,0.00037222649530291454
172959,0.9919242226018249
172960,0.00012873606818653051
172961,0.0017480217948799312
172962,0.00022872804170107522
172963,0.0007901070955188252
172964,0.00013015826584623086
172965,0.00021093953777299518
172966,0.0005192394052263009
172967,0.0018153056376699285
172968,0.00016735746579613512
172969,0.000177734852519237
172970,0.002767705721500356
172971,0.0019290374702369741
172972,0.0005117932137353403
172973,0.00044601583051092557
172974,0.00016328299262774768
172975,0.00014577751891311472
172976,0.00018530615384182203
172977,0.0004838014745820304
172978,0.00013534523086754837
172979,0.001175005112436556
172980,0.0004146944055577674
172981,0.00023447404983232358
172982,0.00013487484397113215
172983,0.00014974305036402313
172984,0.01448202325484468
172985,0.00014993481354271562
172986,0.00045684753273927855
172987,0.0020937022498378915
172988,0.0023919896508639224
172989,9.772560302132992e-05
172990,4.4594426444026996e-05
172991,0.009281600170513911
172992,0.00052206004465042
172993,0.00015856317676155078
172994,0.00021793464753799664
172995,0.0016146680716773157
172996,0.9913062134079403
172997,0.03779516342024617
172998,0.00019026080746712638
172999,0.0004623690010270019
173000,0.00013477995857766092
173001,0.0021762064620923613
173002,0.00017884228703920563
173003,0.0074631255128297614
173004,0.00016760146888813022
173005,0.9616940225291115
173006,0.016012059847499933
173007,0.006592912446425882
173008,0.0001729580314527831
173009,0.0005060761827801528
173010,0.0004908381237384901
173011,0.00021225452642095556
173012,0.0006018318287341164
173013,0.007912081076635444
173014,0.0005006020403248527
173015,0.00012143065685496163
173016,0.0004039584876814687
173017,0.0037344595115267683
173018,0.00019413713688425438
173019,0.012303437864055071
173020,0.0009561004745981255
173021,0.00019676430745854185
173022,0.00016027485585397885
173023,0.9895555344251487
173024,0.0019111641575881666
173025,0.00020948370667119527
173026,0.0026190909246011896
173027,0.010333481645325783
173028,0.00022279953651294928
173029,0.00010728714177732326
173030,0.00045222628405622306
173031,0.00019191719633771787
173032,0.9770400407778949
173033,0.0001675904907164778
173034,0.00017296342365676678
173035,0.9824522438180977
173036,0.710574270331569
173037,0.001216880345192121
173038,0.0034476077279443525
173039,0.0004174690708592072
173040,0.00012575720391731432
173041,0.00017629291935672656
173042,0.002367444167847512
173043,0.00041707423685030496
173044,0.0004133696885285552
173045,0.0001221222227945212
173046,0.0003881387612119844
173047,0.0013561327364438104
173048,0.7030123315341434
173049,0.01832044139314934
173050,0.00018395627671277675
173051,0.0011598482152662352
173052,0.0029402844598152796
173053,0.0014176037826563305
173054,0.012398901855846765
173055,0.00017694632882087793
173056,0.00022826374431046334
173057,0.0002102795547798093
173058,0.995046676127967
173059,0.9955350052787972
173060,0.00014321452612695777
173061,0.0001404403321902928
173062,0.0009239231850752161
173063,0.008663891256786776
173064,0.020646290514242913
173065,0.0001872218371080856
173066,0.0005497328401993949
173067,0.00012166201757977764
173068,0.0005767784177512128
173069,0.0001291271798622444
173070,0.00014084576801834568
173071,0.0004255615027852096
173072,0.00015399251787825808
173073,0.0003906677820225939
173074,0.0002006863888676471
173075,0.00020416324379198545
173076,0.00045128139142020516
173077,0.0004160979338509337
173078,0.0027447527836383435
173079,0.0018808720225644232
173080,0.0005071785366635137
173081,0.0002491876298301707
173082,0.016291775004372098
173083,0.0007637932473297962
173084,0.9865641152620915
173085,0.008954290084119573
173086,0.00012217389101530646
173087,0.00045273672453482165
173088,0.9951747684865325
173089,0.0004744770536212948
173090,0.00039925620569561626
173091,0.00047556859301021173
173092,0.00041085087954462933
173093,0.0020111457703542537
173094,0.027447978315381667
173095,0.001082123316483347
173096,0.00023244138013655896
173097,0.0014246873187100724
173098,0.0017146520034599327
173099,0.006485043679193541
173100,0.0001636188281496902
173101,0.0008693535048546076
173102,0.0003622680063909618
173103,0.00040319175661203155
173104,0.9866635583141186
173105,0.0012766760913980732
173106,0.0004118454123518894
173107,0.0016860540786579298
173108,0.002290223899653966
173109,0.000406213341530415
173110,0.005410939885809255
173111,0.0005736342469512298
173112,0.0009575601907839998
173113,0.0006181805018505386
173114,0.0003697125745748059
173115,0.0001704272326033232
173116,0.00019057335018389434
173117,0.0004114871043562229
173118,0.0029934585962776575
173119,0.00013585581470442065
173120,0.011305850589374092
173121,0.0005903170689876126
173122,0.9921462129523971
173123,0.9304433532171511
173124,0.00019055214931521829
173125,0.00020029000996004136
173126,0.00042825045369166933
173127,0.00022043238182630918
173128,0.0004877102880232669
173129,0.7357804934094323
173130,0.005474216320462901
173131,0.006255702147394129
173132,0.00015867959280271293
173133,0.0003873470702489227
173134,0.0002679331335942861
173135,0.00020963917536122675
173136,0.0001477704571389069
173137,0.0026680835805737127
173138,0.0001754677683225253
173139,0.006353681937313791
173140,0.002722554126964787
173141,0.0032607445292320942
173142,0.0018813057173552375
173143,0.0008613606802386972
173144,0.9702999868343518
173145,0.000515640566623657
173146,0.0001743774827132328
173147,0.00013585581470442065
173148,0.0022987732918503235
173149,0.0011946764806961857
173150,0.025056063730609035
173151,0.00046190127665023394
173152,0.005601664002550383
173153,0.003005271168313838
173154,0.00013274219719356883
173155,0.0004447255400460718
173156,0.004470378703599545
173157,0.001505559599413017
173158,0.00018249130970439173
173159,0.00018320697300704968
173160,0.0004850308030802985
173161,0.00019304975274759217
173162,0.011907616631643091
173163,0.0001118963889493968
173164,0.0002758025213991891
173165,0.0023636253804136605
173166,0.010954425590274606
173167,0.0006452512969856823
173168,0.00021714903081300507
173169,0.9953598434167829
173170,0.0037978795568514977
173171,0.9520071915604673
173172,0.00022043238182630918
173173,0.001985069180878043
173174,0.00037259511222456957
173175,0.00015176477501328925
173176,0.000452143437019309
173177,0.0007195915540405606
173178,0.00012278858874248283
173179,0.07495171460150099
173180,0.00014641436431918174
173181,0.00020517644528416656
173182,0.003532459584952224
173183,0.0008134746931811981
173184,0.0028806375920843804
173185,0.00047745698323988894
173186,0.0005230416193679879
173187,0.008948233987398605
173188,0.00019676430745854185
173189,0.001158891426151849
173190,0.00017736816531253874
173191,0.00018414145550224933
173192,0.9947668109125687
173193,0.00019870831742188237
173194,0.0001067439293072764
173195,0.0006178960010913554
173196,0.0005247778832020995
173197,0.00033586735244107226
173198,0.008582078315645206
173199,0.0001965154970130594
173200,0.00036099282834340117
173201,0.0003892089621795916
173202,0.00012146561075034429
173203,0.9884925939639474
173204,0.00041514572507365884
173205,0.0039236292611107325
173206,0.00020928498782834068
173207,0.9970766145228106
173208,0.004168724976391357
173209,0.0033577979902755383
173210,0.0001391471027414246
173211,0.00028224999113528137
173212,0.00033586735244107226
173213,0.00988150025234281
173214,0.00035055172989773383
173215,0.0004273001118626642
173216,0.0010876830467644982
173217,0.0022652272375824466
173218,0.0002308564260751687
173219,0.037996944550451446
173220,0.00038742870057354513
173221,0.004525156624606965
173222,0.00037876863669032267
173223,0.00018272745558959368
173224,0.0024148987883316642
173225,0.0001392734856457175
173226,0.08718052465204813
173227,0.0008264919654548608
173228,0.0055399917105939155
173229,0.0013727536896882722
173230,0.0004573203937454755
173231,0.00047768369232256556
173232,0.9914068487207981
173233,0.001074748610908674
173234,0.0033734552294654167
173235,9.901116320551459e-05
173236,0.00012677725165903387
173237,0.0015705463381850508
173238,0.006687734254204834
173239,0.0010509673913941203
173240,0.00016561382185277426
173241,0.9277450543914881
173242,0.00041880774666557213
173243,0.0012784593572531622
173244,0.0006918463891568196
173245,0.011685290804179778
173246,0.9942421840604775
173247,0.00013781410516735114
173248,0.0010125473237024727
173249,0.0005136972961140418
173250,0.00247280019858248
173251,0.0004065894050794741
173252,0.0005869525705389887
173253,0.003685693600158648
173254,0.00020763256978678673
173255,5.65303728930052e-05
173256,0.005566202362659447
173257,0.009059686604917412
173258,0.0003724552031965003
173259,0.49186607645665065
173260,0.0001827949181634443
173261,0.9868582228723464
173262,0.00020868069291875367
173263,0.0017037182960909767
173264,0.0001628453911113639
173265,0.035848062595560684
173266,0.00016322639779944083
173267,0.00017380128652644887
173268,0.004134371910978485
173269,0.0005135708275685
173270,0.99646042188273
173271,0.005048113886195654
173272,0.0010076268576182132
173273,0.006486300623375255
173274,0.021552648732142365
173275,0.0032210206023552197
173276,0.0002003721563805494
173277,0.0003936085893795517
173278,0.00024450637315040437
173279,0.00011921368369573537
173280,0.0013113570499074655
173281,0.7703574807031313
173282,0.0024379638916985705
173283,0.6306620518959947
173284,0.0012787186325216354
173285,0.00043039244426628775
173286,0.0016835798083983946
173287,0.000189551801955748
173288,0.0037048348049909577
173289,0.002144102627816089
173290,0.00011507032672315138
173291,0.00017918189686664623
173292,0.0004717837510527539
173293,0.00016353024620425265
173294,0.00014361422390084106
173295,0.0004186370638255848
173296,0.00021068282361985915
173297,0.0012342865131854787
173298,0.0001882005805502205
173299,0.0006379129979054903
173300,0.0008947530883975813
173301,0.9935218930026544
173302,0.0003534652670954549
173303,0.00016434638661177558
173304,0.0008556869966142771
173305,0.0131597360996845
173306,0.00016289143378131314
173307,0.0001174125562529027
173308,0.015242292363647412
173309,0.0005234022745102174
173310,0.0009772173905676633
173311,0.0026263168455093262
173312,0.001054524781139308
173313,0.00013294284383750672
173314,0.00018616329698672364
173315,0.0004263225230018766
173316,0.00012010678491764334
173317,0.9906998290281221
173318,0.0027793365643026314
173319,0.00022194879196162583
173320,0.0002044068252142703
173321,0.0007994370170791134
173322,0.0003879139845283915
173323,0.000572901808201708
173324,0.00019107950235755497
173325,0.0034296394734002512
173326,0.016009858523672354
173327,0.0034201848543324483
173328,0.0007717938632275345
173329,0.0013575746402953006
173330,0.0010363852337994114
173331,0.0009801059180886433
173332,0.0005656993877107198
173333,0.0017527835190031206
173334,0.009275586724390276
173335,0.0008385780476855104
173336,0.0006532936260057829
173337,0.003541524220530722
173338,0.0008569538023474063
173339,0.010847143974258174
173340,0.00017609305583720592
173341,0.00188646771833076
173342,0.00013294471929091922
173343,0.00013177534197975546
173344,0.00018616329698672364
173345,0.008288450319735841
173346,0.002999396554406287
173347,0.0001301975973493831
173348,0.9826754989338392
173349,0.0022635170261367703
173350,0.00016393159306134927
173351,0.00023019559023856038
173352,0.02420507610264007
173353,0.00017303554270987518
173354,0.00015348581804362855
173355,0.0005216830668175782
173356,0.9834843206751895
173357,0.8174305867740228
173358,0.00022986008991611372
173359,0.024266667555594097
173360,0.9870919407567408
173361,0.00021267440774893142
173362,0.007306698659944549
173363,0.9881039268434468
173364,0.0005945568996408479
173365,0.0005286205950600946
173366,0.00015120349089369438
173367,0.0011010810898404077
173368,0.0001592194903853298
173369,0.9595949783849944
173370,0.0001974167645645346
173371,0.19921427029774313
173372,0.0018173902314508245
173373,0.00019774735652746368
173374,0.0019338844597512372
173375,0.9921834532383965
173376,0.00014951560100170386
173377,0.0012400224388938832
173378,0.00128657091685859
173379,0.0004768186265041353
173380,0.0033571343889060383
173381,0.0005359236129306051
173382,0.000667440317986555
173383,0.00012383760162029404
173384,0.0004260399262955489
173385,0.00018454507080118294
173386,0.001637335686584877
173387,0.00048587626570796653
173388,0.9941905587565798
173389,0.00046845923403706534
173390,0.0001752464590432713
173391,0.0001883876503647211
173392,0.009120027249093565
173393,0.0005647662420060719
173394,0.0005630891222816491
173395,0.0002346415817397681
173396,0.0003729065903165454
173397,0.0051774310034785045
173398,0.0013235008495357786
173399,0.0008486130200484203
173400,0.3403187272176886
173401,0.001962308880179617
173402,0.00046908578308608924
173403,0.0003203572246971694
173404,0.0004309923548985537
173405,0.0014447078257366396
173406,0.00016927797628418835
173407,0.0002141153962553217
173408,0.0011462641574338565
173409,0.000428140036506516
173410,0.010745019816688461
173411,0.009967355419743409
173412,0.16052364969787555
173413,0.00018860607015077808
173414,0.0019354065104406515
173415,0.039257909624061484
173416,0.00022548943792930588
173417,0.0065092146643981365
173418,0.01306021086314941
173419,0.9871364291427317
173420,0.00971598892380964
173421,0.0003885741183737399
173422,0.0005505830187016595
173423,0.0034364422062964904
173424,0.02188972467936722
173425,0.0007429494715858484
173426,0.004481905852985556
173427,0.0004828049511967053
173428,0.001529108631270836
173429,0.00011985817742901342
173430,0.009042725943529664
173431,0.00012928625134002304
173432,0.0006097039689156017
173433,0.0067377375835901525
173434,0.0016223126455341338
173435,0.0029735659456717866
173436,0.0017638291994175228
173437,0.0008612734044569807
173438,0.001017792416344753
173439,0.0007552326138967957
173440,0.0003790146939941043
173441,0.00011527828772603541
173442,0.00023154683629523658
173443,3.48396010165018e-05
173444,0.9929856739029362
173445,0.00036627195971413606
173446,0.0001517515564308429
173447,0.0008688592930925785
173448,0.9395804111842834
173449,0.0004292063530644347
173450,0.00023747632114883444
173451,0.00056328824089795
173452,0.0009859559479329023
173453,0.000541385597718371
173454,0.002576786234211165
173455,0.004559664999977849
173456,0.00017650615377222016
173457,0.00601641629567078
173458,0.9649792496976585
173459,0.005985727392295546
173460,0.00037302289513543136
173461,0.001633447136247808
173462,0.004167268976061606
173463,0.9466182135617963
173464,0.00041822005999595565
173465,0.00019350080346157005
173466,0.01223953237767799
173467,0.00039998381577186463
173468,0.9880166039479795
173469,0.9899784554808431
173470,0.9890852888922839
173471,0.044013080247647836
173472,0.0022551361244842008
173473,0.0015759129006144032
173474,0.0003056037267596005
173475,0.9955791050806476
173476,0.0001818347159501854
173477,0.0009361890514383819
173478,0.00035536086694940846
173479,0.9871412045115094
173480,0.0005415780612240541
173481,0.0003514821838561962
173482,0.006078287321300759
173483,0.00031663798638626974
173484,0.009934454440027047
173485,0.0001518036057915583
173486,0.0001776730456213924
173487,0.0003588244380085257
173488,0.0006248647418370136
173489,0.00037835581216381675
173490,0.00047236127301281144
173491,0.014862095127128747
173492,0.0011816718062598265
173493,0.0027242038025075224
173494,0.00028280509336395954
173495,0.00016609071108589143
173496,0.00013105485482244823
173497,0.9854920056399565
173498,0.9864034363962537
173499,0.00019304245164665
173500,0.00395543696042716
173501,7.613756079049982e-05
173502,0.0003810247625474319
173503,9.113874492554205e-05
173504,0.0012759060115583151
173505,0.0007966497294706631
173506,0.00215947203824705
173507,0.0004049263876581598
173508,0.00017699396573714872
173509,0.0011643174457609282
173510,0.000984016406643585
173511,0.9909699907736983
173512,0.0001222771138532517
173513,0.0004505170868234185
173514,0.006328081995836677
173515,0.005602669609452529
173516,0.0030528133745540845
173517,0.003544892444824217
173518,0.0015366449026303444
173519,0.0008024118573569587
173520,0.0003707317076940645
173521,0.0020550615399434527
173522,0.0007433864151424724
173523,0.0001849945265159061
173524,0.001639657932685699
173525,0.00019084856430530886
173526,0.00013585581470442065
173527,0.007184463740944421
173528,0.020143174941061326
173529,0.11831811889237787
173530,0.9927712172379829
173531,0.00022551597591491748
173532,0.001969548216526157
173533,0.0001537649905502282
173534,0.0002044257619260697
173535,0.9891592371679017
173536,0.0001583564182052839
173537,0.562840318145754
173538,0.0004124826897717924
173539,0.0035875142761357796
173540,0.00013036078893306495
173541,0.00016617915552911131
173542,0.0005477681009524629
173543,0.9881419360079015
173544,0.0005433051285246783
173545,0.00016035846263404502
173546,0.02741379488045619
173547,0.000504611614288498
173548,0.00021636705652778505
173549,0.0002012605076182669
173550,0.00016027485585397885
173551,0.0005157850595896937
173552,0.0006631478989768452
173553,0.0005653894679156614
173554,0.9760530702669318
173555,0.0003090414097017488
173556,0.00015245210565821777
173557,0.0032551048280957205
173558,0.0001233369392019897
173559,0.0006858795500805397
173560,0.0001827949181634443
173561,0.00018770120345842304
173562,0.0022535105407442565
173563,0.00025293197202300735
173564,0.002308897108558762
173565,0.00015958947570759725
173566,0.002899447862810933
173567,0.0005770352454096705
173568,0.008053260625288178
173569,0.00039743794203315184
173570,0.9900639911435416
173571,0.00043087422544684433
173572,0.009507256732717025
173573,0.0008629332009091913
173574,0.0004890067887251337
173575,0.00018860607015077808
173576,0.00029840410930537107
173577,0.00045910449660473195
173578,0.01122211856921541
173579,0.0012983515018270956
173580,0.004587086275216249
173581,0.9924695571958825
173582,0.0009120734891896408
173583,0.0004139626293224523
173584,0.0011343155913829252
173585,0.9913448286260346
