id,Class
172704,0.9962773139297152
172705,0.0001537677433612706
172706,0.00021732489179835312
172707,3.1675331205168534e-05
172708,0.0001159459961805836
172709,0.000544620260222452
172710,7.012121941955618e-05
172711,0.00044496676542661595
172712,2.308619854112318e-05
172713,0.001419771925632688
172714,0.000583607953730732
172715,0.00026510929597841417
172716,0.9165302198336303
172717,0.0001963990074197138
172718,0.001221928505739259
172719,0.0034839729154976687
172720,0.00038183766966424067
172721,0.0034442974146246183
172722,0.0005938703003733521
172723,4.324170734676327e-05
172724,0.00034573410253076734
172725,0.7413958666286222
172726,7.17896533919802e-05
172727,0.04973150638507927
172728,0.0014057758756285206
172729,1.6617744185202923e-05
172730,0.0001230020815129747
172731,0.0009509291244231082
172732,0.005628219252179232
172733,0.0014664963756951673
172734,0.0026479581286897582
172735,0.0011391023810744423
172736,0.0003323871247094529
172737,0.0023994302080324005
172738,0.00016545665714176168
172739,0.02040847866272936
172740,0.0002844952435908482
172741,5.129141729497693e-06
172742,0.0007636955405818271
172743,0.00033748194470040096
172744,0.0014521054133532591
172745,0.005221899998090431
172746,0.0003208538048188807
172747,0.00010823321108259096
172748,0.0003190894048166728
172749,0.0008729650043810893
172750,0.00013462136195143546
172751,0.0033797894091965163
172752,0.00022037002591159875
172753,0.0036116402159359763
172754,0.008921670193631518
172755,0.00031820277261963116
172756,0.00044767658619582673
172757,1.9952089325050555e-05
172758,0.00020843624581530013
172759,3.5227275202807056e-05
172760,2.7382948306009896e-05
172761,0.0003285030189393807
172762,6.642318772095977e-05
172763,0.004241842707570072
172764,8.623517233886863e-05
172765,0.0005716598169257791
172766,0.9956000715499856
172767,2.1325157792442127e-05
172768,0.00010947294524466386
172769,0.0008977641072917264
172770,0.0005635343016036714
172771,0.0001093315746288747
172772,8.73082438383337e-05
172773,1.0066044397961505e-05
172774,6.430472188012259e-05
172775,0.03931774529335439
172776,0.9445803301637428
172777,9.728298808533208e-05
172778,0.00013366887938994715
172779,5.627130944108548e-06
172780,0.00012948965740110495
172781,0.018530075592944832
172782,9.923326658132579e-06
172783,0.00046550407967198184
172784,0.0008401617392183827
172785,6.827672478198833e-05
172786,0.001185849538269486
172787,0.01241129561829712
172788,3.872861362262612e-05
172789,0.02022184005411578
172790,0.01070084530719387
172791,0.0033252767432937536
172792,0.9889450415038008
172793,1.4923136004037628e-05
172794,7.538588413288362e-05
172795,0.0001569106710616228
172796,0.9850351203583173
172797,0.004996779858274464
172798,0.00038255351069378993
172799,0.0016232271941691613
172800,1.985241368549127e-05
172801,0.001714373437586376
172802,5.598433952629525e-05
172803,0.995924371336521
172804,0.00855801810118445
172805,4.9838963933741197e-05
172806,0.0030993484699853857
172807,0.005024399824468863
172808,0.9858630542644321
172809,0.00028078963127696173
172810,0.06048553365736293
172811,0.01912258354757268
172812,0.9895496560867219
172813,0.0005764178406464318
172814,0.0003055305126047357
172815,0.9983076719678027
172816,0.001082475315118657
172817,0.001795112905664291
172818,0.0004139265073181463
172819,7.633382525809722e-06
172820,5.804482116825408e-05
172821,0.970787936799165
172822,1.3320219496754754e-05
172823,0.5962633031423801
172824,0.9992011753567853
172825,2.1355393458585457e-05
172826,0.0001280818283322211
172827,0.008117486893245814
172828,0.0028746024120553126
172829,9.609188718262986e-05
172830,0.0008713273303599769
172831,0.0018364916660748268
172832,0.00117085642918552
172833,1.1029476222119084e-05
172834,0.0037356607883176894
172835,9.773068706067937e-05
172836,0.00037817643845110873
172837,0.00031442626029157397
172838,0.008913627827725618
172839,0.0002532676909466436
172840,0.017574087439405715
172841,0.01101775427357203
172842,0.00015699561000722875
172843,0.019660239802245683
172844,0.0031329882502647024
172845,0.00017119988269419782
172846,0.00016225667062311035
172847,0.0008315598077806929
172848,3.444625601375671e-05
172849,4.8246790641318974e-06
172850,5.9740835088194985e-06
172851,0.9590268336787305
172852,0.015159956067956752
172853,0.033447701914993085
172854,0.008488452450171482
172855,4.019368602469662e-05
172856,0.00013762235976771074
172857,0.0010498036175877062
172858,0.00012513009991127212
172859,0.002908621918446229
172860,0.006168803891606976
172861,0.0028532932059568664
172862,0.00028124263204641864
172863,1.7461129977465314e-06
172864,8.413528003067502e-05
172865,1.1155676394037692e-05
172866,0.0008632744065968778
172867,0.00038926284360931107
172868,0.015000258429565896
172869,0.000184307145206276
172870,0.017069039328287832
172871,0.0005394558561360509
172872,0.03294493053901041
172873,5.827924458058104e-05
172874,0.9987984389003705
172875,8.06914645716563e-06
172876,9.590514700560484e-05
172877,8.862060865338255e-05
172878,0.0013524135616064064
172879,0.010997980368885224
172880,0.00012048545303295513
172881,0.003215312664581768
172882,0.0001523915829101903
172883,0.00010828450072694822
172884,0.000911517442724505
172885,0.002388709904819888
172886,0.008227398287278033
172887,2.0094385939354183e-05
172888,0.0010594825047564257
172889,0.00046167101049155975
172890,0.000924379478805207
172891,0.0007714450631503741
172892,0.995954612381948
172893,0.009584744325688906
172894,0.00023472124135562924
172895,0.0002033760681738987
172896,0.0015455885417002286
172897,0.00011140786090511232
172898,0.0037959202520770684
172899,7.057803412204926e-05
172900,0.0007989641937851942
172901,0.00037933370018516867
172902,0.001267924815897246
172903,0.0019161788019249212
172904,7.800238170095412e-05
172905,0.9928528025047241
172906,0.0005935688717997033
172907,0.00015603233779570863
172908,4.421064668885354e-05
172909,0.0008402263693319719
172910,0.0003182369108428984
172911,5.918388868527173e-06
172912,0.0017384398824219758
172913,0.0040375305255413675
172914,0.0012216767458795893
172915,0.0168636051065304
172916,6.227510124551513e-05
172917,5.102209654938008e-05
172918,0.00012700523748324327
172919,0.01117645691512602
172920,0.0001677848050096067
172921,0.011483145763868358
172922,0.0003138198361783809
172923,0.0006390695122715016
172924,0.0001871316856636715
172925,0.0009676701436297882
172926,0.0019906858302796175
172927,6.170271233096542e-06
172928,0.00044523670324085656
172929,0.003367044496303755
172930,0.993386541500086
172931,0.003649473933137182
172932,0.001227186314176008
172933,0.001422807874958321
172934,0.0023050586905400414
172935,0.0007636714396789265
172936,0.0015552538015582403
172937,0.9877768618722584
172938,0.010720923650900733
172939,0.0005951292593583363
172940,0.989599222885627
172941,0.003758449724304337
172942,8.58615510043792e-05
172943,0.0003210359871192264
172944,0.009605892078470337
172945,2.381326909164007e-05
172946,0.0009030960406196228
172947,0.003649580483203184
172948,0.007088198386000186
172949,8.170116746768819e-05
172950,0.00015904730216235484
172951,5.732184255494972e-05
172952,0.00013208679776225533
172953,0.0001324940056598385
172954,0.0004505769791959786
172955,0.0008045230822838911
172956,0.3954861155612248
172957,0.30950186294803633
172958,0.0001418769285034724
172959,0.9803911994233285
172960,7.345187353206978e-06
172961,0.002188870602181884
172962,0.00015047766143643139
172963,0.00032473979716940064
172964,2.5620317295176158e-05
172965,0.0001596559317578454
172966,0.002488328109851171
172967,0.0007725519289341883
172968,3.462893297626799e-05
172969,0.00025357418944230603
172970,0.0027490606076789274
172971,0.002108383577803808
172972,0.00019759532173821767
172973,0.0022196673888580346
172974,1.263953451984288e-05
172975,4.440166360127888e-06
172976,0.0002166390979953037
172977,0.00025654521208613317
172978,2.003853925679526e-05
172979,0.0017750349363311977
172980,8.364729932562403e-05
172981,0.0002271577200461887
172982,1.1134988862950717e-05
172983,3.769749630162848e-05
172984,0.018936558902793093
172985,0.00016606473386527942
172986,0.00040831386028744
172987,0.0029137561714403684
172988,0.00020740197240938366
172989,4.9203714303690344e-05
172990,2.4813646935205977e-06
172991,0.024995210142872155
172992,5.3046727364434566e-05
172993,3.782464337195903e-06
172994,0.0002087210200189661
172995,0.009395171039233909
172996,0.989444845065511
172997,0.0510817923772845
172998,0.00010455277490299713
172999,0.00024192251832689724
173000,3.9494553491927385e-05
173001,0.0016007477625184687
173002,1.0511876069807393e-05
173003,0.010131463324087393
173004,3.5490764955455134e-05
173005,0.9853278089918123
173006,0.009771616943097772
173007,0.010364125546150977
173008,9.846037207556013e-06
173009,0.0004036533575970274
173010,8.360360446197524e-05
173011,2.1938116096920007e-05
173012,0.000208367050402311
173013,0.0018453608085386105
173014,0.00019540088464678655
173015,2.60961099538954e-05
173016,0.00013672508266693336
173017,0.0058986041179769225
173018,0.0005698496300163044
173019,0.0019748100008596323
173020,0.00021318788246572025
173021,4.205443281389677e-05
173022,2.2285585701775085e-05
173023,0.9343745717905617
173024,0.0015539476174623924
173025,0.0003488593082654391
173026,0.004987800975682999
173027,0.02367196176161879
173028,0.00021510834810254813
173029,0.00010933383349045427
173030,0.0005101587108677574
173031,7.2237862640707725e-06
173032,0.9916425737855066
173033,3.87089194948192e-05
173034,0.00018041956770672044
173035,0.9818476903105618
173036,0.68712023744093
173037,0.0006259001949972563
173038,0.008096983656985553
173039,0.00019496417612945463
173040,3.103214615962039e-06
173041,0.0001272874514297379
173042,0.004173086665827862
173043,2.3712486098171036e-05
173044,0.0003507849295439562
173045,1.127803124727382e-05
173046,0.00024273322928351106
173047,4.017779358981941e-05
173048,0.9150971486950146
173049,0.01012602742287709
173050,6.908033680270482e-05
173051,0.0005231049405928635
173052,0.008230760140978675
173053,0.0012073449235058546
173054,0.0030141445114807
173055,6.597516602936532e-05
173056,4.430252525441476e-05
173057,2.6226687266341025e-05
173058,0.995264375505558
173059,0.984768761821014
173060,8.328527557945173e-05
173061,0.0003065971390460771
173062,0.0017234222786673388
173063,0.01169426658462207
173064,0.00773049884702064
173065,0.0001761881716861665
173066,0.0007809958663150201
173067,3.0068763015322228e-05
173068,0.000617460562984835
173069,2.652030831887774e-05
173070,5.13895207004323e-05
173071,5.1821648469440855e-05
173072,2.180633335466225e-05
173073,0.00016226237262939887
173074,0.00014825640790999328
173075,0.00023222694042997018
173076,0.00014953678100621115
173077,0.0006019976306343599
173078,0.004527735150085517
173079,0.0036571029893985667
173080,0.0003195402872847822
173081,9.707932569012097e-05
173082,0.00526384756047461
173083,0.002737691886030062
173084,0.9735869465444669
173085,0.006561004059984132
173086,2.579391959748199e-05
173087,0.0012227789557892983
173088,0.9973930935684511
173089,0.0002513766318673738
173090,0.0005700559733324779
173091,0.00031332447529019416
173092,0.0014737823594526641
173093,0.0018897994279519128
173094,0.029283088833690882
173095,0.0012807087013179555
173096,0.00020868496076882146
173097,0.00039299331678402513
173098,0.0004083291104744685
173099,0.004004162251972269
173100,2.5673401573202706e-05
173101,0.0021379543034796456
173102,9.808029535038636e-05
173103,0.00033475775729512985
173104,0.9852647884353949
173105,0.0028293572313147575
173106,0.000115675546092975
173107,0.001554402572418456
173108,0.0019406028034421555
173109,0.0006046030010114634
173110,0.0031366576193012563
173111,6.270102501989276e-05
173112,0.0030238585530336813
173113,0.0015313864846059175
173114,0.0006004208472091194
173115,7.870446350620665e-06
173116,1.2230443420847437e-05
173117,5.313250928060837e-05
173118,0.0013920908644783252
173119,5.557805455641494e-05
173120,0.012775009239406936
173121,0.0001760881447942772
173122,0.9898459298809044
173123,0.9290009318077942
173124,1.8049694563294123e-05
173125,7.093103540832651e-05
173126,0.001842356030735215
173127,0.00011008682610399165
173128,0.0018020020329327813
173129,0.8448518110652279
173130,0.0063907657254975
173131,0.006208126017537226
173132,6.078655522056496e-05
173133,0.00010848615280507037
173134,0.0004427983564464357
173135,0.0002573164318138002
173136,1.9765817200059905e-05
173137,0.003625852890766991
173138,0.00023757621063598771
173139,0.0037140912674129617
173140,0.006170648074965949
173141,0.002644093632561363
173142,0.002330401535895278
173143,0.0026531395638481484
173144,0.9890545750289805
173145,0.0004738927595913466
173146,4.3350328214816555e-05
173147,4.380096317914767e-06
173148,0.0019305430176868622
173149,0.001929706909709203
173150,0.00298640897871655
173151,0.00019175694460624266
173152,0.005412099283326457
173153,0.0032248373991115645
173154,1.1140761586808036e-05
173155,0.00028127406754083266
173156,0.012849068716675283
173157,0.0019085152646518447
173158,0.00013527959342830292
173159,9.648620120626515e-05
173160,0.0006094638581019261
173161,6.49061475945042e-05
173162,0.008335703958088967
173163,8.188978823128882e-06
173164,0.00011906514621017244
173165,0.0037221807318205905
173166,0.0015317797954660219
173167,0.00017922153918839459
173168,2.8568692290920772e-05
173169,0.9970942596978822
173170,0.0028273768373918377
173171,0.9829808534481514
173172,0.0004287477536824854
173173,0.001932462618157784
173174,0.00015384155184954606
173175,5.337803150440207e-05
173176,0.00021427547125942034
173177,0.0007177013087829504
173178,1.469712585179207e-05
173179,0.03855295955945164
173180,1.3973955947926415e-05
173181,0.0002036558665013859
173182,0.0034259309051851796
173183,0.0011244926378536904
173184,0.004668547759854893
173185,0.0002776509763015866
173186,0.0002313553454281747
173187,0.004513012592804601
173188,1.3144790050325887e-05
173189,8.122284258047043e-05
173190,9.108674823206364e-05
173191,0.00012779352109359776
173192,0.9883299296522015
173193,0.00023370881310528967
173194,2.6991792635082953e-06
173195,0.00036706700209382766
173196,0.0003704652646998766
173197,0.0001753861968356124
173198,0.0028413632424486666
173199,0.00016572039919025808
173200,0.0015942874319772947
173201,0.0004327261649047942
173202,1.79974098470855e-05
173203,0.9571161641621658
173204,0.00011750272616168524
173205,0.004310234649916707
173206,0.0005003045829263176
173207,0.9974321908203873
173208,0.002942820359846565
173209,0.001059800789581234
173210,2.8503570682755322e-05
173211,0.00010131005750836957
173212,0.00045966567630173884
173213,0.005763913286931046
173214,7.368104948198147e-05
173215,0.0002894368895258081
173216,0.001053738155614681
173217,0.003458220841177275
173218,0.00019742052828038639
173219,0.02426481361778172
173220,0.0008666871134755791
173221,0.009714599327555579
173222,0.0003135799861601063
173223,0.00011046741589973663
173224,0.0018602137110663155
173225,2.95616839453799e-05
173226,0.34096516076351846
173227,0.0004696526885993865
173228,0.0008097746392435389
173229,0.001553678670662927
173230,0.0004503328873441159
173231,0.0004445407294805133
173232,0.975148856837927
173233,0.0004778747129971908
173234,0.002640703524621801
173235,0.00010945915990595802
173236,1.172537598681416e-05
173237,0.0009510066782711704
173238,0.00316062936557589
173239,0.000401942686133131
173240,0.00017102684483894355
173241,0.7701364380069013
173242,0.0005750108688332372
173243,0.0008466136088125628
173244,0.0021343781632442264
173245,0.007373940736294931
173246,0.997960754270745
173247,3.453078083141896e-05
173248,0.0007269413853347394
173249,0.00014981133522780327
173250,0.0030559373438768774
173251,0.00021759559641319564
173252,0.0004068483626332501
173253,0.0035886458682395915
173254,0.0005165693510192433
173255,1.1134222480360129e-05
173256,0.006490173422168731
173257,0.007122316770342415
173258,0.0004420382965598604
173259,0.4670322460093562
173260,1.4038003691896039e-05
173261,0.98516258241082
173262,4.899993531479619e-05
173263,0.0025100570282924235
173264,3.566322548051136e-05
173265,0.030103811328828053
173266,6.743200626110478e-05
173267,0.000344521316474341
173268,0.008907867352817988
173269,0.00014584176752225144
173270,0.9991939482173026
173271,0.004547633389884889
173272,0.0003379336061339125
173273,0.0008704250873470365
173274,0.01733798046360952
173275,0.0037998923103731265
173276,1.1888798917242192e-05
173277,0.0001385850055319857
173278,0.00011534604816312555
173279,0.0001472908802261084
173280,0.0011499423347117003
173281,0.7954030227053732
173282,0.002256096265359377
173283,0.41497833286851665
173284,0.0007173982065895212
173285,0.00015374278285786792
173286,0.002110647331453329
173287,9.888430062351259e-05
173288,0.0026021063376266374
173289,0.0017357969844424325
173290,6.0409850602349194e-05
173291,3.142187449006065e-05
173292,0.0006391621100979236
173293,0.004239547553613987
173294,1.9809443432521696e-05
173295,5.967536425277035e-05
173296,4.1632718469570896e-05
173297,0.001633068307798417
173298,0.0008125267509210303
173299,0.0013525047383970749
173300,0.0009295063914885594
173301,0.9938473295992039
173302,0.0001343740856601443
173303,0.0001793845407471945
173304,0.00020646562989833054
173305,0.004899555962966479
173306,6.0419496441352374e-05
173307,4.9310008626321365e-05
173308,0.010444295375716048
173309,0.00035433769638204717
173310,0.003053589240567382
173311,0.003890255730657681
173312,0.006134590478387913
173313,2.8312581577374477e-06
173314,3.7264610793170986e-05
173315,7.318957526098264e-05
173316,1.6393660969182165e-05
173317,0.9789227818250356
173318,0.002360087786536069
173319,8.71890260257564e-05
173320,4.179093694257909e-05
173321,0.0005762805663369584
173322,8.56170108967588e-05
173323,0.00016345787928549762
173324,0.00013675422322531326
173325,0.0017620530462208954
173326,0.011031865143618338
173327,0.0031627442215795207
173328,0.0003199509871025764
173329,0.0009533703503520575
173330,0.00032595120595368916
173331,0.0009025518768477344
173332,0.0006989316919321349
173333,0.004249817094920822
173334,0.005070755554714127
173335,6.746308091931552e-05
173336,0.0003363933352743544
173337,0.0018812185955574398
173338,0.0025160435745340964
173339,0.005747913593208544
173340,0.0001537259936160515
173341,0.0025926960274152396
173342,3.2938318529903045e-05
173343,0.0004585289719857441
173344,7.096056136455518e-05
173345,0.002670180640431767
173346,0.009991010041939682
173347,0.00022435559932213573
173348,0.9908770937235033
173349,0.0025206249700058204
173350,1.0833638566997581e-05
173351,9.654448264986023e-05
173352,0.018607196016807496
173353,2.0852948131207473e-05
173354,4.15896367109849e-05
173355,0.00014068017276671883
173356,0.9860824624775476
173357,0.8764163063103367
173358,0.00030202005208074836
173359,0.023147319155858475
173360,0.9887348416476244
173361,0.00010105179433812516
173362,0.019149544108315496
173363,0.9886665480626002
173364,0.0006442390812934921
173365,0.0003833511452387041
173366,5.747606303001015e-05
173367,0.0014359516787173117
173368,1.1539177828000239e-05
173369,0.9670475969401467
173370,0.00010963090444605176
173371,0.22217089131452278
173372,0.001205920123988332
173373,2.974918564119994e-05
173374,0.0012460207613018473
173375,0.9930141383061556
173376,4.8072996318634084e-05
173377,0.002605855409124833
173378,0.0005953166470438139
173379,0.0005600436155284845
173380,0.003437064397880218
173381,0.00012355625537670208
173382,0.0008483704605167263
173383,8.064992665305922e-05
173384,0.0001770853211429086
173385,0.00017225899324358845
173386,0.0033384837119882103
173387,0.0004346343712835427
173388,0.9975782871211724
173389,0.00038019823647105573
173390,6.559467513601321e-05
173391,7.307417740478529e-05
173392,0.002966410623655884
173393,4.2111713256810457e-05
173394,0.00010930804305250177
173395,2.5388482400010134e-05
173396,9.323357426375862e-05
173397,0.004472710414015066
173398,0.001482339865825882
173399,0.0016214825166422384
173400,0.3544318823330051
173401,0.0025735468912575538
173402,0.0003218927561590627
173403,1.123575382702366e-05
173404,0.0004346471801695757
173405,0.0023776432203318496
173406,4.255325338914217e-05
173407,0.00022219799323850795
173408,0.0008257080117789588
173409,0.0003206689731370881
173410,0.013524212475701465
173411,0.00040364836400239213
173412,0.21909706961114267
173413,5.074111659140557e-05
173414,0.00034456932825992844
173415,0.04358002416717621
173416,0.00013648205917418503
173417,0.0034032948837654764
173418,0.008060559207167426
173419,0.9790010473207139
173420,0.00241146441765435
173421,3.670667435300048e-05
173422,1.7659123600529915e-05
173423,0.004341644691100184
173424,0.04417010716979334
173425,0.018267976372601514
173426,0.00543620165080916
173427,0.0004179443255469203
173428,0.001759125975524065
173429,3.417791611900887e-05
173430,0.018902495833157004
173431,3.31936106550752e-05
173432,0.0004680842505963899
173433,0.037219389337098854
173434,0.0016646497609997177
173435,0.006848495963331353
173436,0.0017197725217559983
173437,0.0012964607044820848
173438,0.000724102660877731
173439,0.0004884627017740116
173440,0.00033252392879034605
173441,1.945678969234177e-05
173442,4.618583448125312e-05
173443,4.065937980339169e-06
173444,0.9935312848162463
173445,0.00021036087738242072
173446,5.504813481283772e-05
173447,0.0004802085865844273
173448,0.9366259856986257
173449,0.001599137031835448
173450,0.00010897618049185945
173451,0.000527952058787576
173452,0.0010622730265686393
173453,0.0003730353728687621
173454,0.004026114257596104
173455,0.007871306836900287
173456,7.917973851580139e-05
173457,0.004381641768338301
173458,0.9747249544976143
173459,0.005954261743426818
173460,4.7603063477837486e-05
173461,0.0012996239137464303
173462,0.013760384135090172
173463,0.6124616902667112
173464,9.027918400169299e-05
173465,2.5085096056401566e-05
173466,0.01856210588618628
173467,0.00056530732861546
173468,0.9733453056086604
173469,0.993696961589891
173470,0.97816658025587
173471,0.01903937975568597
173472,0.0015055005401291598
173473,0.004993052141073668
173474,7.95637670025428e-05
173475,0.9978276271241802
173476,1.2524230228260703e-05
173477,0.00032520564720761016
173478,8.324186046098726e-05
173479,0.9819093179672216
173480,0.00028553855104234056
173481,0.00027885164008574037
173482,0.00219643538472089
173483,1.5015050194607307e-05
173484,0.0006264430773661433
173485,0.00019844989871415242
173486,7.999708512033709e-05
173487,0.00026772940766751343
173488,0.0020581117874201534
173489,0.00042649877606913076
173490,0.00014018671661729547
173491,0.014709726547124177
173492,0.0004885196459531065
173493,0.011664029923272536
173494,0.00032800902006589505
173495,6.025007115949528e-06
173496,1.0623954070867941e-05
173497,0.9579725587061406
173498,0.9886665480626002
173499,0.0003656732031071471
173500,0.005283926774400579
173501,4.223483981884092e-06
173502,0.0012918137018448398
173503,3.6145048807387494e-05
173504,0.001603997590990032
173505,0.0018964036031825164
173506,0.0038378554929318384
173507,0.0004868218330255679
173508,1.5003835183677476e-05
173509,0.0008279675560869691
173510,0.0004381720681973014
173511,0.9909650852667369
173512,2.0630141013429548e-05
173513,0.00013350930742404786
173514,0.007188647587843382
173515,0.00447270381108362
173516,0.005991769933723988
173517,0.0067045974047998105
173518,0.00012108880252902575
173519,2.0710322414412564e-05
173520,0.0001245730449132314
173521,0.0018738870731102811
173522,0.00046115530809994853
173523,3.853459715896539e-06
173524,0.00020380770476678746
173525,1.3574512700608974e-05
173526,8.412091626767622e-06
173527,0.007270801771839463
173528,0.010046140379358148
173529,0.6014591207496464
173530,0.9909650852667369
173531,0.00013790696118468878
173532,0.001307099035532428
173533,9.704882666728864e-05
173534,9.249607657889983e-05
173535,0.9893592317118167
173536,6.853209292675944e-05
173537,0.31173068148341393
173538,0.0002475237926638942
173539,0.00408470439777063
173540,9.012473301789165e-06
173541,0.0001728580450774663
173542,0.0006203711819184094
173543,0.9908428189223176
173544,0.0001135573677697504
173545,4.4983649396442165e-05
173546,0.0062736322198060825
173547,0.0008524148314270574
173548,7.864276008526823e-05
173549,0.00016546840452963803
173550,9.48002046010128e-05
173551,0.00043883777119290774
173552,7.891072776807104e-06
173553,0.0009274294446485222
173554,0.9912236928796265
173555,0.00013888619207106428
173556,1.8908890921204153e-05
173557,0.002863497676560566
173558,5.978239226088555e-06
173559,0.0002970526421519709
173560,9.5460566930069e-06
173561,2.6958306941255766e-05
173562,0.0028498636150385156
173563,0.00027596483246311387
173564,0.0006108299079239573
173565,0.00011286920624691827
173566,0.0009184812429797818
173567,0.0007877781848323789
173568,0.004808084476782936
173569,0.0002427654728159793
173570,0.9938620837582104
173571,0.0003010888609185079
173572,0.0065920951539635815
173573,0.000493849176395811
173574,0.00053916239059193
173575,0.0006589079544556897
173576,0.00012287343067045512
173577,0.0003329354519839152
173578,0.005310383899901288
173579,0.0014972488705493761
173580,0.001772256084782424
173581,0.9754164147766601
173582,6.155224551146135e-05
173583,0.0003077113701975098
173584,0.0013887747851607712
173585,0.9980781135029656
173586,0.9975904870840712
173587,0.0141964115699052
173588,8.913855500029012e-05
173589,0.00017255023556440543
173590,0.000158857252255366
173591,0.9960877772644497
173592,0.0008515326255357284
173593,0.00017332795559443242
173594,0.005670253954886897
173595,4.8688953850088235e-05
173596,2.3304443694681906e-05
173597,0.0013278946005063999
173598,0.00017580917019343077
173599,0.0002357818622184382
173600,0.00039973956930047425
173601,7.270191044738706e-05
173602,0.00026942214551541727
173603,0.02552981666388416
173604,0.9978654861829973
173605,3.953622513580983e-05
173606,6.979876631676141e-05
173607,0.026674831345252937
173608,1.0759562642363023e-05
173609,5.7362848468083936e-05
173610,0.023342125147750793
173611,0.00124778977288881
173612,0.00013196022241771625
173613,4.74970203084027e-05
173614,0.9972286671517736
173615,0.00503413360508224
173616,0.0020788890478724434
173617,0.00012348964477881748
173618,3.5136478473663146e-05
173619,0.0003647432832803052
173620,2.5882830893717826e-05
173621,0.00031418315238421234
173622,0.0017085217562051633
173623,0.09011808423584829
173624,1.4227587687577238e-05
173625,3.121198249327614e-05
173626,0.0002959311638632173
173627,0.0004942971398205155
173628,0.00012372230866016627
173629,0.00019730517956794037
173630,8.606948974257407e-05
173631,0.00015948218358629042
173632,0.0003829359829380662
173633,0.9979465711287973
173634,0.006038318649263956
173635,0.015105722275617342
173636,0.0009346402507125475
173637,0.0005085331024757796
173638,0.01876867750325997
173639,0.9177001410809996
173640,7.162831272100703e-05
173641,0.9750887056538244
173642,0.0004928527989694695
173643,0.001138228985017555
173644,1.3849053890481015e-05
173645,0.009630454042543868
173646,0.00017196387259813304
173647,0.0006419860556959448
173648,0.00039454236563503305
173649,0.9988098480543522
173650,0.0013590178536429182
173651,0.0010676028291054177
173652,0.0017352752651740582
173653,2.7092745657849625e-05
173654,9.435211883577426e-06
173655,4.387193667000988e-05
173656,8.317031098174221e-05
173657,0.00010541477639686287
173658,5.550517179431022e-05
173659,0.9986856255390736
173660,0.0038300315021548535
173661,0.0018559081573557366
173662,0.9798268960439145
173663,0.006380157050249119
173664,0.00017740151495503908
173665,0.00010562075655691967
173666,0.0664047872296067
173667,0.0011575678667618355
173668,4.130991953676799e-05
173669,3.70468480237698e-06
173670,0.00010079507658292776
173671,0.0027898524647619063
173672,0.9965494051206185
173673,0.9975782871211724
173674,2.7487283279557895e-05
173675,0.0004520083155444451
173676,0.003534975689524385
173677,0.0014808171320299624
173678,0.001042944034915186
173679,0.0019613735825205008
173680,0.002975310591112009
173681,0.0008270034606944265
173682,0.004947387588702326
173683,0.0003304294135080199
173684,0.0020611301639369703
173685,0.00021873764035040745
173686,0.0018528094638710312
173687,0.0018225613142809386
173688,0.010161084085203925
173689,0.004217633124185348
173690,0.00014504804093756405
173691,9.344635359230644e-05
173692,0.12766997487709522
173693,0.004088297848574071
173694,0.1412911638849982
173695,0.9885419216421945
173696,0.07086788856018386
173697,0.010431481673975711
173698,0.0015071448403129349
173699,2.4908218681075245e-05
173700,1.7580934761975707e-05
173701,0.00040883782551767283
173702,0.005408795535864639
173703,2.4067098229948625e-05
173704,6.048282913010618e-05
173705,0.00016821326570020764
173706,5.098875946090355e-05
173707,6.074679763764445e-05
173708,0.0004148301755980393
173709,0.9872436186122964
173710,0.01350614899379486
173711,0.021101843130748293
173712,0.006019973476880139
173713,0.00014054553711474851
173714,0.0018567245504691441
173715,0.9664733203784189
173716,0.8259430801041873
173717,0.008857454885294701
173718,0.000406138996135951
173719,0.00012012255103753027
173720,0.9696907580117544
173721,0.009136402621569594
173722,0.00034002631704338016
173723,0.0007167619535001941
173724,0.4953743547480537
173725,0.002478439510011755
173726,5.692927832358004e-06
173727,6.66822630506658e-06
173728,0.004430518583838398
173729,0.00026841052587335464
173730,0.0006644358440407469
173731,2.4758809079119158e-05
173732,3.248037310262682e-05
173733,9.506587075050646e-05
173734,9.470823500076143e-05
173735,0.00010310417654647284
173736,0.0010930954246215496
173737,4.492845843150664e-05
173738,0.014055304716085015
173739,5.27916997653052e-05
173740,0.002703710130896203
173741,0.002467086874083151
173742,0.0076271441620610675
173743,0.0020784709595116453
173744,9.58143553579565e-06
173745,0.0018079006758674515
173746,0.003278016141256382
173747,0.0011821416376408555
173748,0.0031481822312556637
173749,0.0051081098302265
173750,0.009257915323614453
173751,0.0015185233072507118
173752,0.001558125068884645
173753,0.0002910337787099029
173754,0.0009717893141205913
173755,0.0015471545625379119
173756,0.005669705105350735
173757,3.253436198784698e-06
173758,3.4013571597128857e-06
173759,0.9891901461681312
173760,0.00024860930274762385
173761,8.516927726199427e-05
173762,0.9627652636107888
173763,0.00011839888245803372
173764,0.006970449788992521
173765,0.0002994669988407274
173766,1.7979056916502912e-05
173767,0.005060654502032984
173768,0.0008009637341915024
173769,0.00021675285893567735
173770,0.0002990422989109169
173771,0.00033762824992557706
173772,0.0031318349508153006
173773,0.9970491748433763
173774,0.0018668548706381222
173775,0.0005730612084215021
173776,0.02513751126192011
173777,0.0037287491949166817
173778,0.9784220500158767
173779,0.014508705265305535
173780,3.8509678068345674e-05
173781,0.0005547515444198756
