id,Class
176607,0.01261900364992718
176608,6.981415768657551e-05
176609,0.01028877697100955
176610,0.0004171397636569378
176611,0.9954348722462741
176612,7.111360220810801e-05
176613,0.00045306196371114603
176614,0.9848824720133028
176615,0.004414464988946402
176616,0.0007108793239444238
176617,0.0001482033199380141
176618,0.00013728929872600484
176619,0.9957922533389578
176620,0.005607739838330931
176621,0.0001370801310319198
176622,0.003131575665522238
176623,0.006665749421972688
176624,0.0017385216184584587
176625,0.009764098237849921
176626,0.0033090435672904726
176627,0.0011072221642431008
176628,0.0022452157643055803
176629,0.9917462334756024
176630,0.0006340698585513325
176631,0.009773715659289828
176632,9.389722993358679e-05
176633,0.0006651249077690129
176634,0.0006012240595412976
176635,0.0004219099848799682
176636,0.0019317822853073682
176637,0.00018561863601010927
176638,0.00295425083558427
176639,0.003904425532110617
176640,0.000181110533333036
176641,0.6077337428513901
176642,0.0013865876968938808
176643,1.3254114768865547e-05
176644,0.008458158752184017
176645,0.010809099163865497
176646,0.0026944817879730166
176647,0.003121694445060267
176648,0.00022475898787981553
176649,0.9641258608018386
176650,0.9976417308318452
176651,0.0018761350569786147
176652,0.06637965516023865
176653,0.00011295834967510273
176654,0.00024233812127009573
176655,0.12742016465601957
176656,0.0027743302191485415
176657,4.743051815762622e-05
176658,2.668789329306535e-05
176659,0.00030055732421302146
176660,0.0016384645787733535
176661,0.004870955881671881
176662,1.2993416429320318e-05
176663,0.006800299083214705
176664,0.00038805797867931026
176665,5.005507524884699e-05
176666,0.00016600902456626282
176667,4.064012821939257e-05
176668,0.04849526063996833
176669,0.9852177489286732
176670,0.00029181319635631395
176671,7.737374557418752e-07
176672,6.521602393561661e-05
176673,0.000180321727893741
176674,0.0005675834150178233
176675,0.000776468529678046
176676,0.010609263863381275
176677,0.0003109804459015706
176678,0.022640782725938897
176679,0.0001817269576964272
176680,0.0009561335743837249
176681,0.0009136453692633398
176682,0.0031368362249504424
176683,0.004425516730567022
176684,0.008153877582324897
176685,8.26361244015127e-06
176686,0.0049069247023408365
176687,0.00034186483898842864
176688,8.561860015340745e-05
176689,0.0005340652119548006
176690,0.00011985105343800554
176691,0.0007868885582689517
176692,0.00012773311143746816
176693,0.010569369070021655
176694,0.0005039302495573442
176695,0.00011361606938110385
176696,0.001356990344830784
176697,0.9975009315996206
176698,9.573554304205448e-05
176699,0.00048007706748609953
176700,0.007437572269237539
176701,0.003074896948469036
176702,0.004761574748838029
176703,0.0015006866628464732
176704,0.0013990315804092673
176705,0.02026941008941621
176706,0.0004430286793320127
176707,0.0021658918908638207
176708,0.0005467966305069779
176709,8.936386430690692e-05
176710,5.293496244794022e-05
176711,9.888636389957882e-05
176712,0.00022745851560408985
176713,7.398633547149824e-05
176714,0.0020374975687681932
176715,0.9870206062760086
176716,5.725899674652929e-05
176717,0.9076342658896482
176718,0.00031616378013334746
176719,2.2663262351406326e-05
176720,0.00032608997206236447
176721,0.9155276412682949
176722,0.00310377891183917
176723,0.0018103902506352585
176724,0.1747047828070409
176725,0.7709368513944973
176726,0.00010924689572716866
176727,0.002137748430343603
176728,0.9805741812281898
176729,0.9984069912860601
176730,0.0018492958797895298
176731,0.005784554336046067
176732,0.00043514496264015215
176733,0.0009704444697543163
176734,0.0009202853419817607
176735,0.005504902303970978
176736,0.006622501901374477
176737,0.00015181602212565923
176738,0.0005110581410625599
176739,1.4858971703231613e-05
176740,1.7362099147902766e-05
176741,0.004221696468668574
176742,0.004878216555053913
176743,0.08040898471334466
176744,3.390756018720259e-05
176745,7.932114623627936e-05
176746,0.37340647163718726
176747,1.586627196989061e-05
176748,0.003360732313026414
176749,0.9923476416838067
176750,0.0006244080970522575
176751,0.008071677267222901
176752,0.0001541866323174583
176753,0.0010614356167700555
176754,0.0004184496845591109
176755,2.8488054253825498e-05
176756,0.003205129249227263
176757,0.000646344340158923
176758,0.0001757440231049802
176759,5.209561694082425e-05
176760,0.002472262701059874
176761,0.0006302032098469236
176762,0.0004149889712502511
176763,0.0005857135360074327
176764,0.0010618133631527084
176765,0.00032764809264903183
176766,0.0003211597129386329
176767,0.019282744434437574
176768,0.000263358943232279
176769,0.00042522718457878387
176770,3.314064917982089e-05
176771,0.00013482874838901862
176772,0.0004735263950967742
176773,0.0001783378614126789
176774,0.0006025031248031514
176775,1.1785301100017727e-05
176776,0.001374252054552294
176777,0.008198063585316915
176778,0.00030104728968936503
176779,0.0013886436156849706
176780,0.0001448293713764148
176781,0.00041748566320092006
176782,0.0008511054108739812
176783,3.504722582251911e-05
176784,0.0005612895963823451
176785,0.9936405767221035
176786,0.0027904317065653357
176787,0.00022671802104427303
176788,0.0012674001174729336
176789,0.00351339759722651
176790,0.007961804771661848
176791,0.0006339147202306031
176792,0.005377544333391244
176793,0.00012125815601720363
176794,7.702026428468079e-05
176795,0.9934928979520398
176796,0.0037580683631819557
176797,0.000890535312482036
176798,0.00025428722301427015
176799,0.0009118319094682935
176800,0.00026030516687822305
176801,0.0007319812088165624
176802,0.00020734514748314066
176803,0.00017392299498641161
176804,0.00023434419758277544
176805,0.0009270276246018253
176806,0.00011965618436530467
176807,0.0020294770417700293
176808,0.0003221158126840937
176809,5.7005925261328994e-05
176810,0.0006210649665584631
176811,0.003001198161002828
176812,0.06092267226870517
176813,0.00036208211828677676
176814,0.0005031409437183396
176815,0.07304607557622012
176816,0.004917662960197886
176817,0.0007217893903424998
176818,0.0001889619309977867
176819,0.0005207923324654177
176820,0.9981520775753829
176821,0.0005227210862036571
176822,0.0008800452812717202
176823,0.012256207200056914
176824,0.0008172904709381032
176825,0.21014645385471192
176826,0.000582927936334765
176827,7.728859028380581e-05
176828,0.00039071485547490046
176829,0.9761050566504903
176830,0.004404491314538594
176831,0.0005405449688969145
176832,0.00012646692027624016
176833,0.0005267151206605607
176834,0.0031173474322876453
176835,0.003937256269110308
176836,0.006569584997500426
176837,0.9913962126041167
176838,2.6283995708768094e-05
176839,0.1079851390193209
176840,0.0002515875953602194
176841,0.0002126367058971104
176842,0.00020235554151618615
176843,0.9566225433808555
176844,0.0004959418586168953
176845,0.9920021429767137
176846,0.1821674031714774
176847,0.00010640106223162345
176848,0.0009861101852078932
176849,0.001467441849093784
176850,0.001906218175898471
176851,0.0004725890255558589
176852,0.0010524855661561113
176853,0.0006921934542846062
176854,0.0027303429003933694
176855,6.645216014992335e-05
176856,0.005302451912652277
176857,0.9918604199920861
176858,0.010424312906963714
176859,2.8874639866545743e-05
176860,0.0003104004757869894
176861,0.9972925221833958
176862,0.0011270346700573814
176863,7.02416764721249e-05
176864,0.0006698187019626948
176865,3.5502090796744485e-05
176866,0.009228919782963087
176867,0.0004950368114704534
176868,0.0007591844479726604
176869,5.086181273408755e-05
176870,0.0009106096785635908
176871,0.00024521857384448447
176872,0.983466623396504
176873,0.001271692156232378
176874,0.00176794055131401
176875,0.00014584094854024632
176876,0.00014403664463806214
176877,0.009477768530323356
176878,0.005358416913208548
176879,7.283881153163299e-05
176880,0.0013894088778205703
176881,0.00017714043937427554
176882,0.0001609347380323295
176883,0.0006481007911139944
176884,0.029725021780712815
176885,2.441630568975454e-05
176886,0.00043428747095897483
176887,0.00020605995273064131
176888,0.0005810700604873318
176889,1.8645255277618192e-05
176890,0.0020030182287152495
176891,0.0017858979065442514
176892,7.726666691560526e-05
176893,0.00019018760365941098
176894,0.00022213649431670292
176895,6.795455735180735e-05
176896,0.00012439308755231865
176897,0.00016187747438394697
176898,4.417385611838954e-05
176899,0.0024677763927692057
176900,0.0021816620738022577
176901,0.001518829147197555
176902,0.0009852553751393382
176903,0.0008383232094391142
176904,0.00057405294564128
176905,1.3756970910944316e-05
176906,0.0005530429300591609
176907,0.0007841578693952749
176908,0.00013346365528149552
176909,0.00019324274653333246
176910,0.00012985333353616646
176911,0.00011825791449093406
176912,0.012082412360611097
176913,0.002649115149596497
176914,9.981522455623933e-05
176915,0.0020351477027036684
176916,0.0014987294683386596
176917,0.0008997755804640168
176918,0.9951449422160209
176919,0.00010945387807041233
176920,1.9783468082153746e-05
176921,0.0007912625080292653
176922,0.0058939763186438765
176923,0.003407291897006665
176924,0.001096768729844898
176925,0.001443422869576845
176926,0.0001729949676431314
176927,0.002184552814898921
176928,0.9941503639091012
176929,0.0014978941000719076
176930,8.51844941948651e-05
176931,0.004456625077408678
176932,0.06974967950801848
176933,0.000417879948030652
176934,0.001681038126817395
176935,0.00191068511422377
176936,0.00011416793702642347
176937,0.0046077292544155195
176938,0.0004777962437503411
176939,0.037001296038585624
176940,0.0003970391580093825
176941,0.9975666535829828
176942,6.338945674754296e-05
176943,0.00019151871466115396
176944,0.00036244957967689767
176945,0.00010854804542592496
176946,8.859724101377988e-05
176947,0.0009134005671475769
176948,9.578937467851428e-05
176949,0.9895881318908488
176950,0.01804804694931964
176951,0.003233980592905608
176952,0.0002865739635099028
176953,3.021327565438947e-06
176954,0.00011581763898842805
176955,0.008039336142623041
176956,0.0014961485344645983
176957,0.00013495563779752844
176958,0.00012694506858663377
176959,0.0049483850030502645
176960,0.0004903938027534044
176961,0.00015353421322603488
176962,0.0005911632606712242
176963,0.0001468983851393691
176964,0.9956952901776172
176965,0.0015239093130673263
176966,0.000539024362485019
176967,0.00044276069409871513
176968,0.0015902539472440747
176969,0.9933842876871058
176970,0.0005387229882999333
176971,0.9967485047547098
176972,0.0003444786033314024
176973,6.292057317798838e-05
176974,0.0018708567679571106
176975,0.00012718970166266118
176976,9.758048101620232e-05
176977,0.0037163253025230365
176978,6.732611413472829e-05
176979,0.00018645167396293515
176980,0.9856206532416689
176981,0.00038759925019914593
176982,0.22227975328531405
176983,0.00016963818670300435
176984,0.00017339849845815668
176985,0.0001049131336495614
176986,0.00010559981139805012
176987,0.0016071839166313527
176988,0.0014519686369649407
176989,0.001728052013224226
176990,0.987848494825144
176991,0.0013452875651488833
176992,0.012988303264297247
176993,0.00017707761809165228
176994,0.00018006774075028298
176995,8.444107834257716e-05
176996,7.882220845628667e-05
176997,0.01585799049592539
176998,0.006424748998333908
176999,0.6396628579261934
177000,0.00010708573398019216
177001,0.0009958951148095676
177002,0.00795531248779469
177003,5.734713965106701e-05
177004,0.00013002047648500396
177005,0.00486206877013741
177006,6.119819786569348e-05
177007,7.452267862154043e-05
177008,0.000290554220803656
177009,0.00016137175518019374
177010,0.9918259066205808
177011,0.0002993034348116429
177012,0.00036113978741004685
177013,8.103085946928262e-05
177014,0.007660025984480046
177015,0.9938503559258324
177016,0.0010628213434999716
177017,0.0037341595891009793
177018,0.0006604726388926087
177019,0.0002443407631956799
177020,0.002125046579266653
177021,6.259873849075261e-05
177022,0.09821382559055679
177023,0.00014142922033091353
177024,0.0010230485629076074
177025,4.781111903960011e-05
177026,8.820117409449883e-05
177027,0.00018738155710239972
177028,0.00018783923580967168
177029,9.463829799635913e-05
177030,0.0001284730509855033
177031,0.002377343262003759
177032,0.9890979116468668
177033,0.00011483204195638849
177034,1.864058830478025e-05
177035,0.0003371141027214524
177036,0.0007798049559225358
177037,3.295406290873061e-05
177038,0.0004048042669192973
177039,0.2826890203703206
177040,0.9895618781230991
177041,2.102344674518671e-05
177042,0.012830572268885673
177043,0.0005216601543296479
177044,0.0003398911042727447
177045,0.00018951953491382848
177046,0.00034944258854261405
177047,0.0003757293248133818
177048,5.8260533798334915e-05
177049,0.0021166181953567345
177050,8.629306068541292e-05
177051,6.933120075305859e-05
177052,8.602968800330762e-05
177053,9.541423419211022e-05
177054,0.00010513847081725405
177055,7.768916565613695e-05
177056,0.0021834601581723115
177057,0.000280722644518166
177058,7.654025036221799e-05
177059,0.00019800571480593928
177060,0.002183326146547481
177061,0.001439022714094482
177062,0.00014688851035028817
177063,0.00028282572279320057
177064,0.0009136912905596786
177065,0.003348958860499222
177066,0.007854486135583354
177067,0.010510812926828973
177068,0.0002476127942894466
177069,0.0021241862662605025
177070,0.0003048252299029728
177071,2.5303240980131115e-05
177072,0.0007075450560748834
177073,0.9904631995876378
177074,0.00018297622541414227
177075,0.003021671245261522
177076,0.004127285259860077
177077,0.001129997967817149
177078,5.7197082789656046e-05
177079,0.0015546120167643448
177080,0.9881992138942717
177081,0.00041752406995317363
177082,0.00014472873141930102
177083,8.906117806550592e-05
177084,0.0005503217393479135
177085,8.40485605218761e-05
177086,0.9963355385557826
177087,0.0023331727448533705
177088,6.59826740721401e-05
177089,0.001439042927402414
177090,0.0015653878882759993
177091,0.9766305570601131
177092,0.6136140108770621
177093,0.0001045119320331412
177094,0.0032602050939652175
177095,0.00027045698711398796
177096,4.1017608629447985e-05
177097,0.0010525058704606285
177098,0.0021719217007647317
177099,0.0017542294263001358
177100,0.02896789489188837
177101,0.013315510593025447
177102,2.6310967712066066e-05
177103,0.0003972195521675662
177104,2.812062593799614e-05
177105,0.00012588615529159699
177106,1.9851182774066922e-05
177107,0.001737654561456957
177108,0.0009312257463110494
177109,0.0005851134425767356
177110,0.00025130236909707643
177111,0.001438254818440831
177112,0.00245230001454291
177113,0.9893804580002175
177114,0.001136103492917009
177115,0.0008510628351442495
177116,0.002578563163173856
177117,0.00016491764056877835
177118,0.0013431288053749118
177119,0.04264263033674776
177120,2.3070333384318173e-05
177121,0.9946651144763423
177122,0.00010276632962270543
177123,0.00011271598579943336
177124,0.0538976164943256
177125,0.0008524677400166676
177126,0.0015312546162052233
177127,0.0005127925937491927
177128,0.00016068089427226996
177129,0.00040335234062238647
177130,2.6992277820134775e-05
177131,0.0005967520983907156
177132,0.002257983171463286
177133,0.00025572003567394283
177134,0.0005437840613930081
177135,0.0075796960964814265
177136,4.863142875595213e-05
177137,0.0008578346550589017
177138,0.006148577515561842
177139,0.0005733431899468235
177140,0.9951276906421261
177141,3.5824366341996866e-05
177142,9.843698285968913e-05
177143,7.067518279295347e-05
177144,0.9685762377182057
177145,0.01068319183542609
177146,0.000629868597666794
177147,0.015069855416959146
177148,0.0005984421611344714
177149,0.0003851490170807046
177150,6.226999832720252e-05
177151,7.787314952059243e-05
177152,5.657972472218951e-05
177153,0.0004023715879009629
177154,8.135891803903112e-05
177155,6.73191805825435e-05
177156,0.0007204175638348043
177157,0.0003765181667339089
177158,0.004083844570429036
177159,0.0016219127567291874
177160,4.191551793743065e-05
177161,0.9928964906918268
177162,0.00022078258228125638
177163,0.002408776599195765
177164,0.9799399739118908
177165,0.001622828379401886
177166,0.0004222149587799025
177167,0.0003412181814560114
177168,0.0007701003515209368
177169,0.9829373153086332
177170,2.6781321188967997e-05
177171,0.0014863244255139
177172,0.00016714109453561056
177173,0.00031077379261369264
177174,0.9894898590325348
177175,0.0004934033013213705
177176,0.008657097958277677
177177,0.00017440084621592961
177178,0.00011358265127762483
177179,0.0029246168591491517
177180,0.00011187283970268079
177181,0.00012213306488919267
177182,0.00027245583808476544
177183,0.07433455146055991
177184,0.9885982327247991
177185,0.0006974645485701801
177186,0.9917602712578963
177187,0.00020386629433317405
177188,0.0006975044311159397
177189,3.6043836334444034e-05
177190,3.338660156224463e-05
177191,0.00010805095006909718
177192,3.7429511084150644e-05
177193,9.079512229935863e-05
177194,0.9785181479996646
177195,0.9917260469618411
177196,0.000515157398765447
177197,0.0037009988225423034
177198,0.00016348901945287606
177199,0.0004077722043730921
177200,0.001685332447210651
177201,0.00030606190181670914
177202,0.009270951731689688
177203,0.0008365923629425886
177204,3.527950960307562e-05
177205,0.0010034216227382087
177206,0.000454051610809416
177207,9.772285962983235e-05
177208,0.0008054534571888414
177209,9.611671265198235e-05
177210,0.00024326642740464215
177211,7.020705480737684e-05
177212,0.00038204326743344956
177213,0.0006120792767770785
177214,0.0018850259629230458
177215,6.286068973466476e-05
177216,9.198195978830157e-05
177217,0.009688801588066967
177218,0.00011441298615386537
177219,0.0014256044209874149
177220,0.00757765632771143
177221,8.967685705630284e-05
177222,0.0019270547118667592
177223,0.003650234148341812
177224,0.00013954922371107122
177225,0.00026102501851986193
177226,0.0006018590220459763
177227,4.6496563074178805e-05
177228,0.0003174347105334864
177229,0.00036595300373587
177230,0.00030145368938209663
177231,0.00056492168182587
177232,0.00317115781207792
177233,2.2946635118176282e-05
177234,0.00031637024617641303
177235,0.005292944900109154
177236,0.0002663562723702359
177237,0.0006150559710531167
177238,0.0029145669863275196
177239,0.9937469189223612
177240,0.0004601030104577071
177241,0.03078780502390157
177242,0.0005342077656003829
177243,3.810975741200163e-05
177244,0.00019038178455264637
177245,8.152503870534313e-05
177246,0.0002735089349401829
177247,3.03237730219432e-05
177248,0.00012139206787926988
177249,0.00040999424859184216
177250,0.000682425973578769
177251,0.0003034395372041457
177252,4.663046432761566e-05
177253,0.200765541470627
177254,8.563822083193892e-06
177255,0.0005285520527333391
177256,0.000164460750468171
177257,0.0868291771620017
177258,0.0004028938789125757
177259,0.0029077709975228756
177260,0.00020358055819228623
177261,0.002134164858594159
177262,0.0013472852171634157
177263,8.746199544299932e-05
177264,0.0071377759029756195
177265,0.00031970824780953215
177266,0.00024244679953803114
177267,0.0015855748479593915
177268,0.00013949135202920705
177269,0.002198403839610395
177270,0.00028712578343290687
177271,4.763822058534953e-05
177272,0.004183507181605111
177273,0.000988881602426107
177274,0.04309138872828323
177275,0.0026643512139772245
177276,0.00013322804351252712
177277,0.000310841797430351
177278,0.0005734951284961341
177279,0.0004319101469890656
177280,0.992865763003691
177281,6.373446827370183e-05
177282,0.005354627746704097
177283,6.735725972470073e-05
177284,0.000549860469579885
177285,5.7813374947300106e-05
177286,0.0006878754102686857
177287,0.698739814627724
177288,0.0017059762240201081
177289,3.676897959557568e-05
177290,0.000816634990926983
177291,0.0016415179984439973
177292,0.015307472167396079
177293,0.0005390860192015287
177294,0.0001064460697730402
177295,0.005987305683455822
177296,0.0004931404658548705
177297,0.006681516478171597
177298,0.012014250975870198
177299,0.00015628092829313527
177300,0.00020218587174486712
177301,1.0674040179745817e-05
177302,0.0005597545466534598
177303,0.00527543782225165
177304,0.003586723184940812
177305,0.00019531457244970494
177306,0.002094413859148294
177307,0.020001761535212523
177308,0.00017635013029041952
177309,0.0004416745836754493
177310,0.0004084518695490777
177311,0.00013286742336315717
177312,3.298276771307745e-05
177313,0.0002617275204588597
177314,0.00016604646490658262
177315,0.9785875521935995
177316,3.7335913109096886e-05
177317,0.005750509517856195
177318,0.007754380990453011
177319,0.00019070495078318207
177320,0.001754113780612009
177321,8.205637994744532e-05
177322,0.0026270090934370502
177323,0.003296061596085535
177324,0.0005322502212212531
177325,0.0005069338603660723
177326,0.9886175845554029
177327,0.0041327011153119795
177328,0.05782218834493183
177329,0.00019778843597927654
177330,0.0018282370915328613
177331,0.9942468576516565
177332,0.0002171297118883176
177333,0.02601290942043829
177334,0.000991050422188717
177335,0.0036953178942365048
177336,0.0007266126705818732
177337,0.0008167678738833125
177338,0.9972625867776841
177339,0.9883696734663219
177340,0.00010004024941882782
177341,0.0011111472678227393
177342,0.0002499789582323756
177343,0.000420368278179156
177344,4.743388799587981e-05
177345,0.0007149129982049761
177346,0.0020643465502723614
177347,0.9967595309981216
177348,0.00018902856210942215
177349,0.0005280984494498774
177350,0.00042998972186919065
177351,0.0001055799759139349
177352,0.00033082682878615537
177353,1.4156455792217043e-05
177354,0.00035195435181804456
177355,0.0038415902726362263
177356,0.0016148023391908256
177357,1.0032973286875338e-05
177358,0.0001399561325703055
177359,9.086250739715763e-05
177360,2.6097133957458608e-05
177361,8.76353950447956e-05
177362,5.297127004318343e-05
177363,0.0002066417447463217
177364,0.004522396665617116
177365,0.0007772676873405106
177366,0.00038449235148642124
177367,0.0002830368005432066
177368,3.534335628133519e-05
177369,0.0005572808695848909
177370,0.9958894313944204
177371,0.0003943250078528728
177372,0.002911913145998858
177373,0.00022019966639519938
177374,0.9947851161855231
177375,0.0012250022846081404
177376,7.817712980695419e-05
177377,0.0554588549794502
177378,0.9956389742116638
177379,4.325581819174781e-05
177380,0.992318043052367
177381,0.001132016462344578
177382,0.0016859695735607768
177383,0.0002884274429921709
177384,0.00036836455457676595
177385,0.017469575632336122
177386,0.00011869603127284471
177387,0.0018168554373676796
177388,0.005228945737400529
177389,0.9983791840751095
177390,0.004280664075730119
177391,0.0031440455843190023
177392,0.007095872296442679
177393,0.00030629301693820986
177394,0.0006493173637211042
177395,6.815021683945877e-05
177396,0.0019507830856201984
177397,6.810977338923913e-05
177398,0.008985218573666484
177399,0.0003139929635297262
177400,0.00023942260339239363
177401,0.9875775573297478
177402,0.0002806597554985318
177403,6.119417118729566e-05
177404,0.001344070296606293
177405,0.009158969044587637
177406,0.9810779403615187
177407,0.00025070647157965673
177408,0.017892567449836253
177409,0.4128200594794614
177410,0.00041856009406275715
177411,0.00018312161481003398
177412,0.0007385552216663715
177413,0.00040950637896651666
177414,7.43639818622912e-05
177415,9.18515795349666e-05
177416,0.9928199201649556
177417,3.1989359222033875e-05
177418,2.0978184572220912e-05
177419,0.010305960534734798
177420,3.3496131467315745e-05
177421,2.8994532902715032e-05
177422,0.0015939668552656893
177423,7.021200927953249e-05
177424,6.073483500648108e-05
177425,2.4543619214218114e-05
177426,9.66573433417094e-05
177427,0.96158002876757
177428,0.0011796090575670287
177429,0.00020395757730209746
177430,0.01419764120225481
177431,0.0009356082075605964
177432,0.009546163421999926
177433,0.9934539692382243
177434,0.0033314671458801654
177435,0.0001640712887863327
177436,4.337676748796361e-05
177437,0.00027081655114793713
177438,0.9966308130457113
177439,0.0004991710379966605
177440,0.0073544215701615125
177441,0.02175757995816316
177442,0.0002653059181510509
177443,0.0001790641567734419
177444,0.007471675241323713
177445,0.0003423203656396
177446,0.0017190874350681258
177447,0.0003838917876884636
177448,0.039499607371205274
177449,0.00581085500262293
177450,0.0011076929509279678
177451,0.0005207060887809739
177452,0.04018972787909965
177453,0.001619587982280473
177454,0.0001456232666220978
177455,0.9584919079640251
177456,0.0004472216277266302
177457,6.74650317348283e-05
177458,0.0013599032351802808
177459,0.0008946203193851171
177460,0.00016337751834275428
177461,6.23997336210548e-05
177462,0.0001559388602021798
177463,0.41908628864652847
177464,0.09356316032800215
177465,0.0001040729078784266
177466,0.9947973824107501
177467,0.001864732656338633
177468,0.0021752880299540623
177469,0.0007402823015365608
177470,8.119820737341732e-05
177471,0.0007278325749177668
177472,0.011843345114408313
177473,0.0004251142066534498
177474,0.0013948754837569525
177475,9.23857960565563e-05
177476,8.469163267032517e-05
177477,0.9835448778451293
177478,0.0002717869255023789
177479,0.9748219424491331
177480,0.0002050076831803715
177481,0.0011880670308805005
177482,1.4534583715011819e-05
177483,0.00033346056554288444
177484,0.9846496244255177
177485,2.1500955070558275e-05
177486,0.004171493118099229
177487,0.008083553583337394
177488,0.0010512509980778824
177489,0.013656205912535916
177490,6.070319121044013e-05
177491,0.00014462588591776285
177492,5.845818372432938e-05
177493,0.00015719880574082383
177494,0.0037725270879147062
177495,0.024041323965333195
177496,0.00023384718986695788
177497,0.00029559644670113644
177498,0.009743561769602541
177499,0.0012539547346538376
177500,0.0002880290566091896
177501,0.004715311387933597
177502,0.00011310423374996806
177503,1.0541669699821289e-05
177504,2.9173831907725572e-05
177505,0.003915779466524869
177506,0.0005072876895879306
177507,0.0018631779322640714
177508,0.00026401699844940665
177509,7.686302894387167e-05
177510,0.008435735600300719
177511,0.00011510227638469605
177512,0.00012280584238994816
177513,0.000339511789736011
177514,0.00018966840445174308
177515,0.0009669908087614415
177516,0.0001836685549973248
177517,0.007509454493449286
177518,0.0005977078231246113
177519,0.0003991945568550067
177520,0.00010800783882400431
177521,0.00016017555257541503
177522,0.9970334727469187
177523,2.379968485500645e-05
177524,0.00023710377021406447
177525,0.001529664309258195
177526,0.011161083154870756
177527,0.9854346034142618
177528,0.008890712669961491
177529,0.00928208510332873
177530,2.5490920351322173e-05
177531,0.00027476413962686187
177532,1.0797595389952992e-05
177533,0.00018192919755745035
177534,0.0010997609648700111
177535,0.00011523450023373748
177536,0.9928572971338159
177537,3.803246184280704e-05
177538,0.005851011663289464
177539,0.9890995543442875
177540,0.0003856576928655971
177541,0.0011033159031353349
177542,0.0004561226036493171
177543,0.0005476372888176107
177544,0.00013132543450552922
177545,0.00025988025457283437
177546,1.576923210803393e-05
177547,0.00037357056542578756
177548,0.0007999803133624254
177549,0.0001854263067298955
177550,0.001527065446044986
177551,0.02377157857490122
177552,0.00012777367735267755
177553,0.0034985193761872583
177554,0.008667795610457234
177555,0.0006416897070668122
177556,6.015597221040011e-05
177557,4.958196762321753e-05
177558,0.023462728281838142
177559,8.179630321659911e-05
177560,0.0003236649013828319
177561,0.0003983849981026145
177562,8.711639090795936e-05
177563,9.407378747080897e-05
177564,0.0011830616902619346
177565,0.9920480153816728
177566,0.0007754654719044965
177567,0.0005525920213931934
177568,4.3806477217150115e-05
177569,0.006158870478405588
177570,6.3312474354195454e-06
177571,0.035419041578137786
177572,0.0009858497430338595
177573,0.9963288533394681
177574,0.00011784916836584053
177575,0.0757116278196188
177576,0.00039348377519135265
177577,0.00030407817521786203
177578,0.00023041212711746257
177579,0.003775667243122695
177580,0.0010873605037484808
177581,0.00021205532531548216
177582,4.068037673027118e-05
177583,0.00043824051766512556
177584,0.0037069226635872282
177585,0.00015183201906548657
177586,0.9807068015877856
177587,0.00011490077363566013
177588,0.00026524401627204993
177589,0.005155108086217342
177590,0.9827345225380562
177591,0.00012894790084978824
177592,0.0013119620513495373
177593,0.00033189664509735323
177594,0.0073438883827738975
177595,0.0005668975931631786
177596,0.00016336778216485785
177597,0.0006371719517170566
177598,0.9891048535233399
177599,0.003650430119742339
177600,0.08171417249841302
177601,0.00022611000569535767
177602,0.015920236100376208
177603,0.0007079187113602579
177604,0.00027798663323777827
177605,1.8839739475054246e-05
177606,0.0002139754068535945
177607,0.00019961214309595354
177608,0.005979777249511351
177609,0.00020063065001425277
177610,0.0006145674188912053
177611,0.00018523342606030776
177612,0.00012458937335407995
177613,0.005635214018580303
177614,2.2677423210900772e-05
177615,0.004290960542994734
177616,0.00029388268626534905
177617,0.0016855940090406655
177618,0.0007316173469195706
177619,0.00012987741909160073
177620,0.0038015667552143894
177621,0.0006778397643627176
177622,0.0002615244133889182
177623,0.0003350480629788196
177624,0.9843824000779037
177625,3.6739204498750794e-05
177626,0.009694668776623965
177627,0.005096631759042598
177628,6.812468107234175e-05
177629,2.955034281904044e-05
177630,0.0003244681034733626
177631,3.9195880859112844e-05
177632,0.001049536081177645
177633,0.0002931473487213055
177634,2.827124420648982e-05
177635,0.9886389366355542
177636,0.0037294128807888825
177637,0.00021619488492422595
177638,8.929733506840993e-05
177639,0.001518452440939226
177640,3.349218669832199e-05
177641,8.575587412548262e-05
177642,0.00013284892712019062
177643,0.0008132019414691707
177644,0.9949943311253
177645,0.002618540798083051
177646,0.001490839543179378
177647,0.0010321179523931938
177648,4.256090857995934e-05
177649,5.64525327308669e-05
177650,0.021394240651056478
177651,0.0004413136999015227
177652,0.002335902032691455
177653,0.0007343585084002676
177654,0.003110100786207452
177655,0.001410316524563226
177656,0.0012709598707840318
177657,0.0005591891626317717
177658,0.004569757472063285
177659,5.383437361478609e-05
177660,0.0004043755715186781
177661,0.00022433849897467417
177662,0.9955557267863032
177663,0.001319172889291466
177664,0.0020762930791656006
177665,0.9885356568355367
177666,0.9945985859999341
177667,8.10524595326163e-05
177668,0.00043549447321795395
177669,3.886884405417105e-05
177670,0.991983849524418
177671,6.45460557930514e-05
177672,0.00011040474184821247
177673,0.016430356389407083
177674,0.9959739555369916
177675,0.9616849057436182
177676,0.0001981272892575293
177677,0.030909233465895233
177678,0.0004140701204722039
177679,0.0002608376882428697
177680,0.002432996302463114
177681,0.0004133330368762612
177682,0.00012643177230100048
177683,3.1992287975710974e-05
177684,0.9806773400478518
177685,0.0007874108108744753
177686,0.007317051111839252
177687,0.0010169508165128712
177688,9.923710566800198e-05
177689,0.0003489451514005993
177690,0.033700211101525664
177691,8.209226479285683e-05
